信口开喝,信口开河
热情,热诚
俭朴,简谱
一索得男,一索成男
人声鼎沸,人欢马叫
韫椟而藏,韫椟藏珠
萧条,萧疏
幽暗,暗淡
乡里,乡亲
假如,如若
言简意该,言简意赅
用功,辛勤
有头无尾,有始无终
奥密,玄妙
游蜂戏蝶,游蜂浪蝶
桀傲不恭,桀骜不恭
积岁累月,积年累月
以夷制夷,借刀杀人
运乖时蹇,运拙时乖
兼包并容,兼容并包
家世,门第
原由,因由
安置,安设
解散,结束
星驰电发,星驰电走
局促,狭窄
卖剑买牛,买牛卖剑
积德,行善
嗷嗷待哺,饥寒交迫
忧心如捣,忧心如焚
日朘月减,日朘月削
宣泄,泄露
希图,意图
计策,计谋
沿路,沿途
洁身自爱,洁身自好
一起,一切
相机行事,见缝插针
一献三售,一献三酬
心怀,心胸
鸡犬不宁,鸡飞狗跳
摇荡,摇动
孝敬,孝顺
以刑去刑,以刑止刑
安危,欣慰
见几而作,见几而作
面黄肌瘦,鸠形鹄面
日暮途穷,一蹶不振
任命,任用
信守,坚守
人面兽心,人头畜鸣
应允,原意
下马看花,脚踏实地
细针密线,细针密缕
精明,醒目
新故代谢,新陈代谢
心地,心肠
因利乘便,因势利导
隐伏,隐藏
假仁假义,貌合神离
邪魔,魔鬼
效尤,效颦
交融,融会
较亲,较胜
喜新厌旧,见异思迁
疆土,疆域
狡黠,油滑
哀毁瘠立,哀毁骨立
暗害,密谋
音书,音问
积极,踊跃
日久年深,日积月累
免职,解职
具有,拥有
优伤,忧闷
涌现,显现
抹杀,销毁
与世推移,与时偕行
胁肩低眉,胁肩低首
行囊,行装
丫头,梅香
坚如磐石,安如磐石
殒命,陨命
减削,节省
斜睨,斜视
儒雅,讲理
一长二短,一长半短
漫天盖地,漫天匝地
现时,眼前
热心,热枕
衔橛之变,衔橛之虞
安之若命,命中注定
悉心,精心
爱憎分明,泾渭分明
昔日,昔时
焦灼,焦急
艰巨,艰难
现在,目前
越过,逾越
隐没,隐匿
显摆,炫耀
进犯,进攻
人丁,人口
局促,狭小
交流,相易
坚不可摧,安于盘石
匀实,均匀
下笔成文,下笔成篇
优异,精良
喧嚣,嚷闹
如箭在弦,箭在弦上
应用,行使
忍饥,挨饿
懊丧,懊恼
扰乱,搅扰
嫉妒,嫉恨
骄佚奢淫,骄泰淫泆
驯服,驯顺
掩恶扬善,掩恶扬美
牙签犀轴,牙签玉轴
渔人,渔夫
热情,殷勤
兴妖作乱,兴妖作怪
极刑,极刑
心机,心术
朽木粪土,朽木粪墙
心痛,肉痛
绵亘,绵延
习俗,习惯
紧要,要紧
惊惧,惊慌
一无所知,目不识丁
相当,相称
细则,细目
酩酊大醉,酩酊烂醉
向来,一向
一倡百和,一呼百应
交战,接触
安老怀少,敬老爱幼
界线,界线
喧赫,杰出
新婚燕尔,新昏宴尔
暮年,末年
几何,几许
剧变,巨变
游历,漫游
日中必昃,月盈则食
降尊纡贵,降贵纡尊
闷闷不乐,郁郁寡欢
目不转睛,聚精会神
家传户诵,家传户颂
讲述,叙述
命若悬丝,奄奄一息
晕厥,眩晕
样貌,面目
竞赛,角逐
学以致用,用非所学
家园,家乡
疑心,嫌疑
集腋成裘,聚沙成塔
爱国如家,爱民如子
下流,下游
剧场,戏院
漫无止境,漫无边际
紧急,急迫
沿用,因袭
安步,漫步
以火止沸,以汤沃沸
巡礼,巡行
交友,结交
贤慧,贤达
仙丹,妙药
剧烈,激烈
容易,简陋
消灭,灭亡
以管窥天,以锥刺地
减价,削价
戏蝶游蜂,油头光棍
摇摇摆摆,摇摇晃晃
借势,借重
一笑千金,艳色绝世
一孔之见,以蠡测海
一板一眼,有板有眼
敬爱,兴趣
一般,一些
应天顺民,应天从物
迷迷糊糊,模模糊糊
下属,下级
靡衣玉食,锦衣玉食
研精殚力,研精毕智
门生,学生
家喻户晓,人人皆知
颜面,美观
以耳为目,以耳代目
有勇有谋,骁勇善战
精密,严密
睚眦必报,小肚鸡肠
机缘,机遇
交织,交错
悠长,久远
明火执械,明火持杖
敬服,爱护
拘押,拘捕
约束,拘谨
行动,运动
性子,性格
序文,引言
喜悦,愉悦
一念之差,阴差阳错
激浊扬清,隐恶扬善
锦囊佳制,锦囊佳句
简政放权,精兵简政
夏天,夏季
严阵以待,诱敌深入
计伐称勋,计功程劳
消沉,降低
有天无日,有天没日
友情,友爱
忌讳,隐讳
家书,家信
毛病,谬误
一旦,一朝
饔飧不给,饔飧不继
交口称誉,交口称赞
靖言庸违,靖言庸回
衣衫不整,衣衫褴褛
薏苡之谤,薏苡明珠
吸引,迷惑
斜阳,夕阳
幽微,细微
假造,虚构
怏怏不乐,怏怏不悦
余暇,闲散
相像,肖似
名垂青史,名标青史
坚固,结壮
记取,记着
交班,接班
限日,限期
一日千里,与日俱增
交头接耳,街谈巷议
消失,消逝
一应俱全,面面俱到
样板,样本
悬门抉目,抉目悬门
勉力,极力
扔掉,遗弃
如渴如饥,如饥似渴
几多,若干
疾速,迅疾
民脂民膏,民膏民脂
精粹,英华
一石二鸟,一箭双雕
诘屈磝碻,诘屈聱牙
永别,永诀
修饰,润色
人莫予毒,莫予毒也
劫持,挟制
言人人殊,莫衷一是
膝行匍伏,膝行蒲伏
缅怀,记念
熙熙攘攘,攘攘熙熙
云涌风飞,云涌飙发
一之为甚,一之已甚
信任,坚信
习染,熏染
旭日初升,旭日东升
埋天怨地,怨天尤人
有名无实,久假不归
一定不易,一定不移
忍受,容忍
详实,详确
接风,洗尘
颖异,颖悟
一言半语,一声不响
吉事,喜事
忧患,忧虑
以身作则,言传身教
买卖,交易
协调,融合
莫逆之交,金兰之契
新月,眉月
运筹决策,运筹画策
绝对,一概
言不达意,言不逮意
烟波浩渺,惊涛骇浪
尽心,用心
严实,严密
俊美,俊丽
及锋而试,捷足先得
任其自流,任其自然
机器,机械
忙活,忙碌
一伙,疑虑
相差,相差
谨言慎行,谨小慎微
激战,鏖战
信宿,翌晚
如渴如饥,如饥如渴
乳名,小名
焦金流石,燋金烁石
小屈大伸,小屈大申
心如古井,心如止水
意气扬扬,洋洋得意
偃武修文,偃武崇文
免除,解任
栩栩如生,栩栩欲活
戏子,优伶
效用,效劳
一样,相同
扬武耀威,扬威耀武
一鳞半甲,一鳞片甲
机灵,精灵
没大没小,目无尊长
信誓旦旦,言而有信
决一死战,决一雌雄
激发,激勉
讲解,讲授
鸡皮鹤发,鸡肤鹤发
鹰睃狼顾,鹰视狼顾
严紧,紧密
聚拢,集合
侠肝义胆,见义勇为
延颈举踵,延颈企踵
举世瞩目,引人注目
新人,新秀
消亡,息灭
日中则昃,日中必移
巡查,巡逻
一册,一本
妙想天开,异想天开
许久,迂久
欲速不达,一蹴而就
以邻为壑,嫁祸于人
按照,依照
冉冉,慢慢
下气怡声,下气怡色
以德报怨,以直抱怨
日历,日期
音讯,消息
缉拿,缉捕
语重情深,语重心长
日和风暖,日暖风恬
惹人注目,引人注目
减价,降价
傲头傲脑,桀骜不驯
捐躯,献身
面誉背毁,面誉背非
弦外有音,弦外之意
休战,息兵
荆棘塞途,荆棘载途
一张一弛,以逸待劳
遗志,遗愿
一曝十寒,有始无终
弥天大谎,漫天大谎
卖俏行奸,卖俏迎奸
慢条斯礼,慢腾斯礼
末了,末端
销声匿迹,销声敛迹
艰辛,艰苦
遗址,遗迹
惊异,讶异
朽木难雕,朽棘不雕
以理服人,言之成理
学如登山,学如穿井
日上三竿,日高三丈
依依惜别,依依难舍
人缘,缘分
敬而远之,敬若神明
木已成舟,已成定局
明哲保身,见死不救
杳如黄鹤,杳无消息
遗簪坠履,遗簪堕履
军人,甲士
凶信,凶讯
暗地,暗自
弱不禁风,弱不胜衣
愚昧,蒙昧
奖励,嘉勉
没大没小,没上没下
阎君,阎罗
见德思齐,见贤思齐
翱游,遨游
矮子看戏,矮人观场
巡察,巡缉
因敌为资,因敌取资
言近意远,言近旨远
交恶,决裂
形象,景色
艺人,演员
洋化,西化
削足适履,截趾适履
颐性养寿,颐神养寿
一网尽扫,一网打尽
欣赏,鉴赏
凶人,凶徒
下葬,埋葬
马入华山,马放南山
永世,永久
没落,消逝
兴邦立国,安邦兴国
密友,心腹
新居,新房
精湛,精熟
掩蔽,掩藏
依靠,仰仗
心口不一,虚情假意
渔利,牟利
日不移影,日不移晷
接连,延续
掩护,掩饰
觉悟,憬悟
目生,陌生
敬授人时,敬授民时
就职,就任
衣架饭囊,酒囊饭袋
结草衔环,饮水思源
弱不禁风,如不胜衣
掩人耳目,欲盖弥彰
先辈,先进
一针见血,有的放矢
懊丧,沮丧
人文主义,人道主义
忧伤,忧郁
媒婆,牙婆
颜面,面子
原址,旧址
今天,即日
麻烦,艰难
祥和,安详
桀敖不驯,桀骜不驯
雪案萤灯,雪案萤窗
选用,选取
妙技,技能
茅屋,茅庐
需求,须要
一文不名,一穷二白
莺吟燕舞,莺歌燕舞
野无遗才,野无遗贤
九泉,阴曹
巨头,巨擘
效愚,效忠
技巧,伎俩
名山大川,名胜古迹
哀求,吁请
加剧,加重
灭火,熄灭
入不敷出,寅吃卯粮
幸福,美满
一通百通,迎刃而解
乡村,乡间
养痈成患,养痈遗患
义正词严,言之成理
心惊肉跳,心胆俱裂
一石二鸟,一举两得
原形,酒精
晶体,鉴戒
惊心动魄,惊魂动魄
鱼死网破,鹬蚌相争
有趣,兴趣
计算,预备
兴微继绝,兴灭继绝
监督,监视
交运,行运
安分守己,与世无争
暗昧,暧昧
娴静,爱静
美妙,美好
今是昔非,今是昨非
间不容发,奄奄一息
闲言碎语,闲言长语
先入为主,先入之见
移天换日,移花接木
爱屋及乌,民胞物与
机灵,机智
荆棘丛生,荆棘载途
希世之宝,希世之珍
显目,显眼
依然,依旧
心慌意乱,意乱心忙
如芒刺背,如芒在背
相聚,集中
运筹决策,运筹演谋
押解,押送
样貌,面貌
有口皆碑,交口称赞
摇头摆脑,摇头晃脑
信奉,信念
远离,远隔
名扬四海,名满天下
习俗,民俗
掘起,兴旺
尽收眼底,映入眼帘
舆情,议论
润饰,润色
云屯雨集,云屯雾集
弥留之际,日落西山
喜眉笑眼,喜上眉梢
仰制,按捺
软硬兼施,软磨硬泡
机关,陷阱
结拜,皎白
寓目,阅览
喜悦,欣忭
迎接,接待
倚官仗势,倚官挟势
以战去战,以杀去杀
安贫乐道,与世无争
觊幸,觊觎
诀别,永逝
面缚舆榇,面缚衔璧
蚁合,聚集
骄矜,骄贵
雄壮,雄伟
愚见,谬论
目眩,眼花
一目数行,一目十行
一劳久逸,一劳永逸
印油,印泥
沐雨栉风,沐雨梳风
模样,样子
安乐,安泰
民风,民俗
燕舞莺歌,莺歌燕舞
荣耀,荣誉
接续,继续
意愿,意图
与民更始,与民同乐
修长,细长
眷恋,眷顾
相合,相投
小节,末节
挨肩叠背,亚肩迭背
眠花宿柳,眠花藉柳
邪路,邪道
决绝,拒绝
远涉重洋,远走高飞
鱼龙曼羡,鱼龙曼衍
一狐之掖,一狐之掖
效仿,模仿
谋图不轨,谋为不轨
原宥,见谅
目不知书,目不识书
假充,假意
以莛扣钟,以莛撞钟
骄奢放逸,骄奢淫泆
宣教,宣道
日旰不食,日旰忘食
迷失,迷离
机关,结构
紧张,严重
寻找,寻觅
逸闻琐事,逸闻轶事
遥相呼应,遥呼相应
禁止,禁绝
一手包办,一手遮天
运行,运转
检修,检验
哑子做梦,哑子寻梦
夜以继日,熬更守夜
精力,精神
军舰,艨艟
降临,驾临
秘诀,诀要
举动,举止
名实难副,名过其实
一举万里,一举千里
以夷制夷,以夷治夷
运拙时乖,运拙时乖
案兵束甲,卷甲韬戈
缘由,原因
安危,安抚
冥思苦索,冥思苦想
义兵,义师
消磨,消耗
贻害无穷,遗祸无穷
奥妙,机密
盈余,赢余
携家带口,携家带眷
羞惭,羞赧
人强马壮,马壮人强
淫词亵语,淫词秽语
言出必行,言而有信
觊望,觊觎
习性,习气
决定,决议
哀告,央求
云迷雾罩,云迷雾锁
贤慧,贤惠
九囿,九有
驾御,驾驭
举手之劳,如振落叶
诘问,诘难
延年益寿,美意延年
雅会,雅集
一望无垠,一览无余
纤细,纤弱
先斩后奏,先礼后兵
训练,磨练
易于反手,易如翻掌
如梦如醉,如醉如痴
讥讽,讥刺
假公济私,徇私舞弊
修削,修改
矮矮实实,矮矮胖胖
荣幸,荣誉
坚壁清野,焦土政策
模型,模子
如梦初醒,憬然有悟
宴会,饮宴
民不聊生,民穷财尽
析骸以爨,析骸易子
相机行事,相机而动
局限,局部
峻峭,险峻
具有,具备
惊耳骇目,惊见骇闻
美味,鲜美
乳臭未干,羽毛未丰
鸭步鹅行,鸭行鹅步
检阅,阅兵
协商,研究
渺远,遥远
以为,觉得
挹彼注兹,挹彼注此
金屋藏娇,金屋贮娇
安定,安稳
显露,显示
以人为鉴,以人为镜
践约,如约
结识,结子
鸠居鹊巢,鸠僭鹊巢
一馈十起,日理万机
警员,巡警
惊惶,惊惶
养威蓄锐,养锐蓄威
阴司,阴间
信号,暗记
驯服,军服
云开见日,雨过天青
循例,按例
明效大验,明验大效
阳间,人间
心灵手巧,心闲手敏
娇皮嫩肉,细皮嫩肉
一回,一趟
瑜不掩瑕,瑜不揜瑕
鸡飞蛋打,人财两空
以党举官,以慎为键
寅支卯粮,寅吃卯粮
哑子做梦,哑子托梦
一隅三反,举一反三
易口以食,易子而食
夭亡,夭折
浆酒藿肉,浆酒霍肉
逸态横生,逸趣横生
运脚,运费
忍辱含垢,忍辱含羞
以微知著,举一反三
面庞,面貌
一长二短,一长两短
鱼书雁信,鱼书雁帛
精打细算,细水长流
计日以待,计日以期
救援,接济
如故,依旧
余地,余步
一之谓甚,一之已甚
嫌弃,嫌恶
以古喻今,以古非今
一浆十饼,小恩小惠
意义,意旨
拘留,拘系
久而久之,日久天长
佳音,捷报
月牙,眉月
加官晋爵,金榜题名
如日中天,如火如荼
胁迫,胁制
拘押,监管
鱼游沸釜,鱼游釜中
乡村,乡下
家破人亡,家散人亡
目使颐令,目指气使
鱼尾雁行,鱼贯而入
如有所失,若有所失
现款,现金
骄傲,骄气
决斗,纠纷
日省月试,日省月课
拣选,抉择
要功,邀功
一视同仁,因人而异
云合雾集,云合雾集
燕颔儒生,燕颔虎须
巷尾街头,街头巷底
先导,先河
任劳任怨,任怨任劳
喜爱,喜好
降尊临卑,降贵纡尊
遥望,远眺
一衣带水,一水之隔
金口御言,金口玉言
经久不息,经年累月
面善,面熟
疑义,疑问
有目共睹,有目共见
移时,须臾
腰围,腰身
精明,耀眼
巨头,巨子
挨家,挨门
急脉缓受,急脉缓灸
移玉,驾临
接受,接管
警告,警备
宜室宜家,宜家宜室
进击,袭击
原宥,饶恕
游乐,游玩
见溺不救,见死不救
月俸,月薪
有口皆碑,雅俗共赏
惊讶,惊讶
相等,相称
鱼质龙文,虚有其表
以为,认为
捱三顶五,捱三顶四
任人唯贤,选贤举能
嘉言善状,嘉言懿行
柔媚,娇娆
决一胜负,决一雌雄
养痈贻患,养虎遗患
嘉话,韵事
默转潜移,默换潜移
延颈跂踵,延颈企踵
兴会,兴致
吸取,吸收
因噎废食,一噎止餐
余味无穷,意犹未尽
血债累累,血海深仇
音讯,音信
一言为定,一诺千金
夜以继日,宵衣旰食
摹本,模本
描摹,形色
安歇,歇息
坚定,倔强
警句,警语
用膳,用饭
借券,借条
序论,绪论
经过,进程
运筹决算,运筹演谋
相似,有如
血印,血迹
应接不暇,目不暇接
原野,野外
竭力,极力
日不暇给,日夜操劳
一双,一对
目下,眼前
小器,小气
颜筋柳骨,颜骨柳筋
荫翳,阴翳
进退失据,进退无据
精采,杰出
名实相副,名符其实
用智铺谋,用计铺谋
心机,心计
人琴俱逝,人琴俱逝
以身许国,以身殉职
敬慕,仰慕
佳丽,佳人
郁郁苍苍,郁郁芊芊
记住,记着
有天无日,暗无天日
枭雄,英雄
盈利,赢利
柔韧,柔软
延迟,延长
原野,郊外
向往,爱慕
因陋就简,马马虎虎
兼收并蓄,兼收并畜
心平气和,息事宁人
交往,交游
言多伤幸,言多伤行
交口称誉,有目共赏
按劳取酬,计功受赏
用逸待劳,以逸待劳
言归于好,言归和好
胁肩低眉,胁肩谄笑
行不从径,行不由径
缅怀,想念
睿智,英明
靡然从风,靡然成风
新型,新式
遗哂大方,遗笑大方
戒备,警卫
模拟,模仿
经历,经验
绵里藏针,笑里藏刀
圆滑,圆通
一言九鼎,一字千钧
面不改色,面红耳赤
运用,行使
因为,由于
进退失据,进退两难
戒骄戒躁,虚怀若谷
鉴别,鉴识
如蚁附膻,如蝇逐臭
元配,原配
倚玉偎香,倚翠偎红
明显,显明
依赖,仰仗
新妇,新娘
精辟,简练
许许多多,形形色色
嫌贫爱富,爱富嫌贫
现身说法,言传身教
映射,映照
运蹇时乖,运拙时艰
一步之遥,近在咫尺
有声有色,有板有眼
兴妖作乱,兴妖作孽
原原本本,源源本本
戏法,魔术
积少成多,涓滴成河
小脚,金莲
预告,预报
弱小,消弱
依稀,隐约
借贷,假贷
姨妈,阿姨
面如土色,面色如土
安排,安插
予取予夺,予取予携
一命归天,香消玉殒
没顶,灭顶
卖身投靠,认贼作父
有口难辩,有苦难言
燕雀处堂,燕雀处屋
颖慧,颖悟
没齿不忘,永志不忘
人面桃花,人去楼空
就义,殉国
易于反掌,易如翻掌
校正,校勘
以古喻今,以古为鉴
进退失踞,进退无据
妖冶,妖娆
眼急手快,眼疾手快
信口开喝,信口开合
盲人,瞎子
夏日,夏季
人之常情,入情入理
秀色可餐,窈窕淑女
久惯牢成,久惯老诚
名垂青史,永垂竹帛
信札,简牍
柔远怀迩,柔远镇迩
一时,有时
密友,相知
匀称,均匀
经过,原委
结局,究竟
以言为讳,以言取人
尤物,美人
形影不离,如影随形
接洽,接头
倚门卖笑,倚门献笑
鱼跃鸢飞,鸡飞狗跳
决绝,绝交
入地无门,进退两难
见兔放鹰,有的放矢
仰首伸眉,摇头摆尾
酒酣耳热,酒足饭饱
举头,仰面
闷闷不乐,郁郁不乐
弦外之音,行间字里
胶柱调瑟,胶柱鼓瑟
显祖扬名,显祖荣宗
巡哨,巡逻
想象,遐想
迷魂夺魄,迷魂淫魄
一家之言,一家之辞
安贫乐道,安贫守道
鸦没鹊静,鸦默雀静
一叶障目,以偏概全
急不及待,急不可待
泱泱大国,泱泱大风
将信将疑,疑信参半
一统天下,金瓯无缺
结好,结盟
因何,缘何
先兆,预兆
人弃我取,隐恶扬善
一望而知,显而易见
印象,影像
急急,严重
一气呵成,一鼓作气
训练,演练
家眷,家族
景星凤皇,景星庆云
优等,甲等
喜闻乐见,雅俗共赏
一壁,一面
引以为戒,引以为鉴
许愿,许诺
研精殚力,研精殚思
哑忍,隐忍
埋头,静心
凶猛,凶横
因公假私,因公行私
闲云野鹤,野鹤闲云
基本,基本
乳臭未干,乳臭未除
掩瞒,蒙蔽
以柔制刚,以柔克刚
有加无已,与日俱增
激越,激昂
卖儿鬻女,哀鸿遍野
间不容息,间不容缓
寻找,摸索
绝笔,遗言
劫难,磨难
居丧,居忧
冤枉,原委
驿使梅花,驿路梅花
如汤灌雪,如汤浇雪
襟怀,胸怀
营生,谋生
迂回,间接
依据,依照
言浅意深,言近旨远
蝇头小利,蝇头微利
倚马七纸,倚马千言
怨恨,嫉恨
余光,余晖
养生送死,养老送终
应考,应试
以免,免得
急如星火,急于星火
烟火,人烟
觉醒,醒觉
寻求,谋求
鉴于,由于
进展,进步
严格,严谨
记载,记录
加倍,尤其
倚仗,倚恃
面红耳热,面红耳赤
养痈贻患,养虎自齧
萧条,萧然
因循,沿袭
笑容,笑颜
节略,约略
陷坑,陷阱
涎皮涎脸,涎皮赖脸
仪容,仪表
血统,血缘
目不转睛,目不转视
歼灭,剿灭
予人口实,贻人口实
压缩,紧缩
孝子贤孙,孝子顺孙
炎暑,炎热
衣绣夜游,衣锦夜游
如日方升,日升月恒
衔尾,衔接
灭绝,灭尽
心慌意乱,意乱心慌
日上三竿,日已三竿
仰取俯拾,仰拾俯取
吉兆,喜兆
以此类推,依此类推
心潮澎湃,心潮起伏
久别重逢,旧雨重逢
价格,价值
协商,计议
骏骨牵盐,骥服盐车
疑难,疑问
涎皮涎脸,涎脸涎皮
紧记,谨记
日暮途穷,日暮途远
厌倦,厌弃
计日以待,计日而待
如雷灌耳,如雷贯耳
用逸待劳,用逸待劳
旋涡,漩涡
协调,协和
艺坛,艺苑
积储,积蓄
搅动,搅拌
元气,精神
决定,决意
加快,加速
九九归一,九九归原
眸子,眼珠
交流,交换
安慰,安抚
入梦,安眠
加膝坠渊,加膝坠泉
夏历,阴历
计功补过,将功补过
漫骂,谩骂
暗示,暗指
救急,济急
鸣钟列鼎,鸣钟食鼎
优胜劣汰,弱肉强食
嘉宾,稀客
如胶似漆,如鱼似水
妙语双关,妙语连珠
夭殇,夭折
药剂,药方
丫头,丫环
英姿,雄姿
玉昆金友,金友玉昆
哀嚎,哀鸣
以前,已往
旧交,雅故
一狐之掖,一狐之腋
建壮,健旺
一干二净,鸡犬不留
及时行乐,极乐世界
芥蒂,心病
热火朝天,如火如荼
详情,细目
面面俱圆,面面俱到
影射,暗射
有气无力,有气没力
哀号,哀鸣
爱才如渴,爱才若渴
懊悔,懊恼
心愿,欲望
以一儆百,以一警百
印章,印记
以至,以致
烟波浩渺,烟雾弥漫
减弱,削弱
进入,进来
卖官卖爵,卖官贩爵
眼明手快,眼疾手快
热心,血忱
明枪暗箭,暗箭难防
如丘而止,戛然而止
掩袭,狙击
缄默,静默
狭隘,狭窄
油头滑脸,油头滑面
咬紧牙关,咬定牙根
蚁拥蜂攒,蚁萃螽集
日进斗金,腰缠万贯
谨严,严谨
衣冠禽兽,衣冠土枭
见危授命,见危致命
积劳成疾,鞠躬尽瘁
母舅,舅舅
一鳞片爪,一鳞片甲
哑然失笑,忍俊不禁
凶人,奸人
敬老怜贫,敬老恤贫
剑拔弩张,箭拔弩张
瑶林玉树,瑶林琼树
酒席,酒菜
民心,人心
面不改色,面不改容
精壮,精悍
见财起意,见钱眼开
娇气,娇贵
小心,介意
鱼溃鸟散,鱼溃鸟离
绵绵不绝,绵绵不断
谜团,疑团
眉目传情,目挑心招
马齿徒增,乳臭未乾
雪里送炭,雪中送炭
紧迫,要紧
筵席,酒菜
一扫而光,一网打尽
牙床,牙根
明火执仗,明火执杖
消磨,消费
讲明,解释
精力,心力
源清流洁,源清流清
绚丽,鲜丽
哀思,哀愁
锦营花阵,锦阵花营
目击,目睹
血流成河,血流漂杵
心劳计绌,绞尽脑汁
名堂,技俩
佣人,西崽
一席之地,一隅之地
学识,学问
心如刀锯,心如刀割
湮没,隐敝
距人千里,拒人千里
一己之见,一相情愿
游历,游履
借客报仇,借身报仇
宴安鸩毒,燕安鸩毒
揎拳掳袖,跃跃欲试
名垂千古,名垂万古
院子,院落
燕颔虬须,燕颔虎须
严惩不贷,军法从事
忌日,忌辰
也好,也罢
今后,以后
一矢双穿,一箭双雕
鸡犬不惊,鸡犬无惊
舆论,言谈
检核,检点
决一死战,一决雌雄
居利思义,见利思义
居功自傲,居功自恃
燕昭市骏,燕昭好马
简捷,简便
积重难返,积非成是
末梢,末端
泄劲,泄气
询查,询问
借鉴,鉴戒
继古开今,继往开来
举头,昂首
摩砺以须,磨厉以须
急竹繁丝,急管繁弦
已经,仍旧
机要,机密
哀戚,哀愁
尖锐,锐利
引起,惹起
鲸涛鼍浪,鲸波鼍浪
检讨,检查
相貌,面容
学堂,学校
买笑寻欢,寻欢作乐
析珪判野,析珪胙土
巨大,雄伟
眼见,目睹
积累,积攒
意前笔后,意在笔先
心寒胆战,心惊胆寒
叶落归根,饮水思源
游水,游泳
言类悬河,言若悬河
计日以俟,计日而俟
家给民足,家给人足
秀逸,秀美
记忆,记忆
如虎添翼,如虎生翼
闲居,日常
云消雾散,云开雾散
稽察,稽查
如期,依期
仰求,央求
寻事生非,惹是生非
人生如寄,人生若寄
默认,默许
激浊扬清,激扬清浊
吉光片羽,吉光片裘
劫掠,洗劫
冤枉,冤屈
炎夏,炎热
摇羽毛扇,摇鹅毛扇
境界,意境
暗疾,隐疾
家常便饭,习以为常
迥然相异,截然不同
一脉相传,一脉相承
佣金,佣钱
计较,较量
人为,薪金
解聘,解职
兴起,崛起
修理,修补
有财有势,有钱有势
心狠手毒,心狠手辣
阴沉,阴霾
面如傅粉,面如冠玉
见猎心喜,跃跃欲动
眼力,目力
如花似玉,如花似锦
小品,漫笔
进退维亟,进退维谷
预感,预见
忙中有失,忙中有错
音韵,韵律
家无担石,家无儋石
蛮烟瘴雨,蛮烟瘴雾
学习,进修
泯灭,消费
日积月聚,日积月累
弥散,迷漫
悉数,一切
玄教,玄门
优游,闲逸
见怪,见责
优等,一级
亚肩叠背,压肩叠背
没皮没脸,没脸没皮
样板,模范
运开时泰,运旺时盛
魅力,魔力
有凭有据,信而有征
境界,境地
演化,演变
以柔制刚,柔能克刚
遗臭万载,遗臭无穷
漫天开价,漫天要价
行尸走骨,行尸走肉
言听计用,言听计行
驿寄梅花,驿路梅花
心神恍惚,心猿意马
监仓,监牢
如堕烟海,如坐云雾
兴替,荣枯
密锣紧鼓,紧锣密鼓
按甲休兵,按甲寝兵
劫夺,洗劫
幽闲,闲散
余存,孑遗
监仓,监狱
下流,下贱
夏历,旧历
一马当先,遥遥领先
心狠手毒,心辣手狠
依恋,迷恋
寻常,循常
一手一脚,一手一足
揭发,检举
解甲归田,按甲寝兵
依翠偎红,倚翠偎红
模棱两可,模棱两端
英豪,俊杰
按劳取酬,按劳分配
运气,幸运
养家活口,养家糊口
矜智负能,矜能负才
应急,济急
入神,入迷
一声不吭,一言不发
明珠投暗,明珠暗投
萌发,萌生
用场,用途
严寒,严冬
坚持,相持
奸险,奸巧
消极,绝望
虚张声势,虚晃一枪
一五一十,如数家珍
嚼穿龈血,嚼齿穿龈
希罕,希奇
一塌糊涂,一团漆黑
纠合,结合
急切,急促
借题发挥,小题大做
暗沟,阴沟
尽兴,尽情
掩护,掩盖
元帅,元戎
明公正义,明公正气
决斗,角斗
阴魂,阴灵
向慕,仰慕
潇洒,俊逸
允许,许可
心死,绝望
相庄如宾,相待如宾
冗忙,忙碌
惊喜欲狂,惊喜若狂
举不胜举,举不胜举
一斑半点,一班半点
急人之困,急人之难
目不给视,目不暇接
用舍行藏,用行舍藏
细大不捐,语焉不详
挨肩迭背,亚肩迭背
油头滑脑,油腔滑调
急起直追,迎头赶上
救火投薪,救焚投薪
异地,异域
一字一句,一字一板
今非昔比,今是昨非
依依不舍,依依难舍
一较高下,一决雌雄
纡青拖紫,腰金拖紫
洗刷,洗濯
瞎扯,瞎说
一哄而散,一哄而起
认贼为子,认贼作父
宴安鸠毒,燕安鸩毒
泯没,淹没
下落,下跌
决然,已然
举目四望,极目远眺
桀黠,狡滑
热火朝天,热气腾腾
脚不沾地,脚不点地
一岁再赦,一岁载赦
陨泣,饮泣
倦世,厌世
慵倦,慵困
举直措枉,举直错枉
见仁见智,见智见仁
虚无飘渺,一纸空文
木材,木料
哀鸿遍地,哀鸿遍野
因缘,缘分
一世,一生
向隅而泣,唉声叹气
交卸,交接
心折,心服
映雪读书,悬梁刺股
纤芥之疾,癣疥之疾
有目无睹,有眼无瞳
人穷志短,马瘦毛长
详备,详细
记号,暗记
积羽沉舟,蚁穴溃堤
洁己从公,洁己奉公
机会,机遇
喜新厌旧,厌旧喜新
佣人,家丁
金榜挂名,金榜题名
心劳意攘,心烦意乱
惊风怒涛,惊风骇浪
禁受,经受
心驰神往,馨香祷祝
意会,融会
削足适履,刖趾适履
借款,借债
洗礼,浸礼
饔飧不给,饔飧不饱
爱才如命,爱才若渴
一了百了,一了百当
相会,相逢
显祖扬名,显祖扬宗
夜以接日,夜以继昼
民康物阜,民安物阜
羞怯,腼腆
燕颔虎头,燕颔虎颈
