屏声敛息,屏气敛息
拍手称快,普天同庆
实习,实践
侵害,侵扰
伙伴,朋友
势利眼,势力眼
好像,彷佛
亲睦,和睦
同气相求,情投意合
和善,和悦
提心吊胆,提心在口
会商,商量
谎言,谎话
无如之何,无如奈何
狐鸣篝中,狐鸣鱼出
生机勃勃,生机盎然
盼望,祈望
四角俱全,完美无缺
事势,时局
听从,听命
速即,随即
浩浩汤汤,浩浩荡荡
嵚崎历落,嵚崎磊落
皮开肉绽,皮破肉烂
外强中干,徒负虚名
推辞,退却
绳愆纠缪,绳愆纠谬
深沟固垒,深沟壁垒
时间,期间
同伙,朋友
平局,平手
甜言美语,甜语花言
同心协力,同心同德
凄怨,颓唐
拾遗补缺,拾遗补阙
提纲挈领,提纲振领
水净鹅飞,水尽鹅飞
时候,时辰
善解人意,通情达理
商洽,商量
煞费心机,煞费苦心
时候,时刻
抬高,提升
擐甲执兵,擐甲披袍
坦率,爽朗
时过境迁,水流花落
批判,批评
扫除,清扫
穷苦,贫穷
旗头,旗手
前方,前线
停止,收场
统统,通通
戚畹,戚里
排出,排挤
完全,透顶
他山之石,前车之鉴
亲呢,亲近
声色犬马,身败名裂
实繁有徒,实蕃有徒
伤害,侵害
天地,寰宇
完全,完好
排解,排遣
浅显,通俗
排忧解难,排纷解难
私宅,私邸
山珍海味,水陆毕陈
始终不渝,始终如一
望其肩项,望其项背
轻盈,轻飘
混淆视听,耸人听闻
何以,何故
痛饮,酣饮
万众一心,四分五裂
歪曲,诬蔑
好为人师,师心自用
深沟固垒,深沟高垒
哄动,轰动
僻静,深幽
探索,试探
失败,衰弱
枪林弹雨,身经百战
萎缩,衰落
窃窃私议,窃窃私语
疲劳,疲钝
恶贯满盈,无恶不作
厚貌深情,厚貌深文
屏弃,舍弃
合浦珠还,失而复得
旗子,旗帜
怀念,神往
前线,火线
切中时弊,切中时病
所向披靡,所向无敌
杀鸡扯脖,杀鸡抹脖
畏缩不前,畏葸不前
无可奈何,无能为力
黄发骀背,黄发鲐背
吐故纳新,弃旧容新
货品,货物
衡石程书,衡石量书
书香世家,诗礼人家
蓬头赤脚,蓬头跣足
深幽,深邃
赏罚严明,赏罚分审
儿歌,童谣
头昏眼花,头晕目眩
和善,和煦
和睦,和蔼
生机,祈望
虎入羊群,虎荡羊群
同心同德,齐心协力
熟悉,熟练
无伤大雅,无足挂齿
海说神聊,海阔天空
含血喷人,破口大骂
往往,时常
书信,手札
天差地远,天悬地隔
生聚教养,生聚教训
前哨,前线
声援,缓助
诬告,诬陷
威信,威望
慌乱,慌张
痛之入骨,痛心入骨
殊方同致,殊途同归
悔不当初,悔之无及
委曲,屈身
平时,平淡
华侨,华裔
撒娇撒痴,撒痴撒娇
轻巧,轻松
搔头抓耳,搔头摸耳
斯文,温柔
全盘,统统
肃然,骚然
七步之才,七步奇才
清寒,贫困
恩威并济,恩威并行
去向,去处
升起,起飞
无心,无意
赏罚严明,赏罚信明
毁谤,谴责
后人,后裔
史书,史册
瞬息万变,瞬息万状
清寒,缺乏
深文周纳,深文罗织
巧妇难为无米之炊,无米难为炊
失容,失神
衰落,衰败
横眉瞪目,横眉瞪眼
取消,破除
千端万绪,千绪万端
和善可亲,和颜悦色
培修,维修
恰好,恰巧
天壤之别,天差地远
劝导,劝解
黑糊糊,黑黝黝
吐哺捉发,吐哺握发
嵬峨,巍峨
手忙脚乱,手足无措
亲如手足,情同骨肉
万古长存,万古长青
挺拔,特立
启发,启示
噩梦,恶梦
毫不介意,毫不在乎
稍微,稍许
阒无人声,阒若无人
挺立,特立
画虎类犬,画虎类狗
十全十美,无懈可击
气魄,派头
熟能生巧,耳熟能详
奇花异卉,奇花异草
势不两存,势不并立
七嘴八舌,七张八嘴
树立,竖立
为所欲为,肆无忌惮
推延,推迟
情深义重,情深意重
时移俗易,时过境迁
坍台,塌台
忘恩负义,忘本负义
死心塌地,犬马之劳
上古,泰初
回响,回荡
齐趋并驾,齐驱并驾
天南地北,海阔天空
无边无际,海阔天空
期求,祈求
物尽其用,物尽所值
清丽,清秀
贪婪,贪念
千真万确,确切不移
视人如伤,视民如伤
失容,失态
同流合污,誓不两立
函牍,文牍
浑浑沌沌,混混沌沌
素不相识,素昧平生
浅薄,浅陋
无人不晓,闻名遐迩
批驳,挑剔
妥善,适当
妄图,盘算
刹那,顷刻
危害,迫害
尸骨,骸骨
为非作歹,无法无天
说三道四,说东道西
树欲静而风不停,树欲静而风不宁
遏制,遏止
骈肩叠迹,骈肩累迹
体例,体系
瞥见,瞧见
倾囊倒箧,倾筐倒箧
万里长征,千山万水
情深义重,情逾骨肉
上午,上昼
害臊,怕羞
挑三拨四,挑三豁四
片时,片晌
却之不恭,盛情难却
畏缩,退却
吐刚茹柔,欺善怕恶
回头,回来
威严,威信
舒坦,舒适
完全,齐备
好多,很多
缩衣节口,缩衣节食
害羞,害臊
体态,身形
同舟共济,患难与共
三街两市,三街六市
投机取巧,投机钻营
天南地北,山南海北
乞降,求和
凭空捏造,凭空杜撰
万众一心,十箭难断
漱流枕石,漱石枕流
汗流接踵,汗流浃踵
拖拉,拖沓
颓丧,颓败
丧气,颓靡
事宜,恰当
矢言,起誓
黔驴之计,黔驴技穷
无恶不作,无所不为
平凡,通俗
祸首,首恶
乞假,请假
七嘴八张,七张八嘴
偏护,袒护
活灵活现,活神活现
填充,添补
思如涌泉,文思敏捷
片时,片霎
气魄,气魄
威仪非凡,威风凛凛
青脸獠牙,青面獠牙
去逝,死灭
全知全能,无所不知
怙恶不悛,死不改悔
华屋丘墟,华屋山丘
四重境界,顺其自然
恬不知羞,恬不知耻
亲热,情切
水米无交,水菜不交
随声附和,随波逐流
舒畅,酣畅
片刻,片时
驱赶,驱逐
汗流浃背,汗流满面
气满志骄,气骄志满
首级,首脑
善事,好事
品性,品质
寝衣,睡衣
唾手可取,唾手可得
时运不济,生不逢时
生死关头,生死存亡
数黑论黄,说长道短
平稳,稳定
情投意合,情逾骨肉
无能为力,望眼欲穿
顺人应天,顺天应人
随俗浮沉,随波逐流
停辛伫苦,停辛贮苦
回肠荡气,沁人肺腑
牵涉,牵缠
厚貌深情,外温内厚
会谈,商谈
痛快,适意
亡羊补牢,收之桑榆
攀高接贵,攀龙附凤
天真无邪,天真烂漫
骑马寻马,骑马找马
叛变,叛逆
说一不二,说一是一
倾听,啼听
欺侮,污辱
同心协力,同心合力
签定,签署
探讨,讨论
松散,疏松
杀一儆百,杀鸡骇猴
齐全,齐备
青黄不接,青黄未接
前倨后卑,前倨后恭
神态,神气
围城打援,围魏救赵
横科暴敛,横赋暴敛
横殃飞祸,横祸飞灾
童稚,童趣
全军尽没,全军覆没
会商,谈判
旗号,旗帜
完好无损,完璧归赵
攀龙附凤,狐假虎威
束手无策,黔驴之技
普及,普遍
书翰,文牍
损害,破坏
诲奸导淫,诲淫诲道
曲突徙薪,未雨绸缪
划一,齐整
损伤,损害
谦虚,谦逊
我行我素,铁石心肠
死里逃生,虎口余生
荒凉,荒芜
情投意合,情深意重
倘使,倘诺
唾弃,抛弃
体会,体认
实足,确实
事不关己,无关痛痒
气味,气息
通畅,通达
恩断义绝,花残月缺
会集,汇合
三心二意,二三其意
欢欣,欢畅
望尘不及,望尘莫及
含垢忍辱,委曲求全
同呼吸共命运,同命运共呼吸
活灵活现,活眼活现
探听,探问
深入,深切
收容所,栖流所
亲自,亲身
无边无沿,无边无际
潜藏,闪避
企图,企望
剖心析肝,剖心析胆
商洽,谈判
五花八门,千变万化
市井小人,市井小民
抛荒,疏弃
托词,饰词
谈笑自若,谈笑风生
死亡,衰亡
屈曲,曲折
勤劳,勤恳
胡作乱为,胡作非为
屈指可数,数一数二
花容月貌,花颜月貌
嘶哑,沙哑
前进,挺近
盘算,贪图
花消,花费
和顺,温和
神魂颠倒,神魂飞越
天生,生成
三贞九烈,三贞五烈
无力,疲乏
天壤之别,天悬地隔
混乱,芜杂
好看,排场
同学,同砚
千真万确,无庸置辩
握云拿雾,握雾拿云
屠戮,杀戮
请安,问好
堂哉皇哉,堂而皇之
无济于事,画饼充饥
耳熟能详,耳闻则诵
头重脚轻,虎头蛇尾
清丽,清朗
会合,齐集
后继无人,后继有人
无名之朴,无名之璞
旁征博引,旁求博考
栖息,栖身
抛荒,荒芜
倾囊倒箧,倾筐倒庋
怀孕,怀胎
善心,好意
头晕目眩,耳鸣目眩
事先,事前
七零八碎,四分五裂
所以,是以
听而不闻,熟视无睹
同乡,同亲
无地自容,无处藏身
危如累卵,土崩瓦解
歪门邪道,歪风邪气
轻重悬殊,鸿毛泰山
其味无穷,回味无穷
蓬荜有辉,蓬荜生辉
条件,条款
乔装打扮,涂脂抹粉
悔之不及,悔之无及
污浊,混浊
守口如瓶,讳莫高深
使令,驱策
耸人听闻,骇人听闻
耳旁风,耳边风
特地,额外
取青妃白,取青媲白
合计,算计
贪生怕死,贪生畏死
推波助澜,火上浇油
随心,随意
切合,适合
失神,失色
丧生,死亡
深思熟虑,深思远虑
坦直,爽直
丧魂落魄,失魂丧魄
瓮牖绳枢,蓬门荜户
叹息,叹气
黔驴之技,黔驴技穷
手舞足蹈,欢蹦乱跳
赏罚严明,赏罚分明
特地,特殊
偏爱,偏疼
黑漆漆,黑魆魆
沁人心脾,赏心悦目
声誉大振,身价倍增
穷苦,贫乏
菽水之欢,菽水承欢
欢呼雀跃,欢喜若狂
狐入鸡舍,虎入羊群
谦卑,谦虚
绘声写影,绘声绘影
退却,退缩
漆黑,黑暗
侵凌,侵害
评价,评估
后悔莫及,噬脐莫及
天马行空,挥洒自如
平步青云,平步青霄
厚此薄彼,欺软怕硬
怯怯,畏俱
势均力敌,势钧力敌
潜移嘿夺,潜移阴夺
喝斥,谴责
神魂颠倒,魂不守舍
虎口余生,逃出生天
文君新寡,文君早寡
恩深义重,恩高义厚
七死八活,死去活来
和衣而卧,和衣而睡
去世,死亡
王人,齐
水滴石穿,绳锯木断
体无完皮,体无完肤
穷乡僻壤,穷山恶水
势力,权利
土鸡瓦狗,土龙沐猴
声名狼藉,身废名裂
偷活,偷生
悔之无及,悔之晚矣
黄发台背,黄发鲐背
挑选,筛选
无懈可乘,无隙可乘
后劲,潜力
事宜,妥善
文房四艺,琴棋书画
体味,回味
时不再来,时不我待
偏见,私见
好行小惠,好行小慧
二竖为灾,二竖为虐
饕口馋舌,饕餮之徒
什袭以藏,什袭而藏
滑稽,诙谐
山岭,山峰
亲善,和气
说东谈西,说东道西
缺乏,缺少
闻风而动,闻风而逃
奢念,奢求
温文尔雅,温柔敦厚
思绪,思路
伤痕累累,体无完肤
凄风苦雨,天昏地暗
伤害,损害
奇妙,奇怪
推动,推进
亡不旋跬,亡不旋踵
庞杂,芜乱
饿虎吞羊,饿虎扑食
望其肩背,望其肩项
收集,汇集
失和,树敌
清瘦,清癯
陪伴,随同
司空见惯,熟视无睹
腾清,誊清
田庐,田里
提纲挈领,提要钩玄
回护,袒护
千载一会,千载一合
恶毒心肠,蛇蝎心肠
趋势附热,趋炎附势
同化,混合
巧立名目,欺上瞒下
天之僇民,天之戮民
品学兼优,文武双全
四战之国,四战之地
推广,推论
同心并力,齐心协力
耳食之学,耳食之论
乞食者,讨饭
望女成凤,望子成龙
评断,评议
平地,平川
外强中干,色厉胆薄
企图,妄想
回荡,飘荡
提神,提防
适逢其会,适逢其时
失时,失机
太监,宦官
窃钩盗国,窃钩窃国
神使鬼差,神差鬼使
肃然生敬,肃然起敬
清闲,轻闲
滔滔汩汩,滔滔滚滚
起家,起身
手到拿来,手到擒来
平居,平常
花园,花坛
汗如雨下,汗流夹背
驷不及舌,驷马难追
收货,获利
合用,适用
威吓,威胁
片瓦不留,片甲不留
推襟送抱,推诚相见
宏大,庞大
土匪,强盗
祸从天降,祸出不测
忘生舍死,舍死忘生
探听,探询
叹为观止,无以复加
挺拔,耸立
深奥,深邃
肮脏,龌龊
失利,失败
疲乏,疲困
毁家纾难,舍身为国
千态万状,千状万端
跑了和尚跑不了寺,跑了和尚跑不了庙
味同嚼蜡,索然无味
丧气,气馁
涂歌里咏,涂歌里抃
贪官污吏,贪官蠹役
太平,盛世
侵扰,侵略
强壮,强盛
疲倦,疲劳
万分,特别
巧舌如簧,花言巧语
片甲不归,片甲不留
杀人如芥,杀人如草
探究,探索
唯利是图,惟利是图
搜寻,搜罗
牝鸡司旦,牝鸡司鸣
声气,声音
五光十色,五彩缤纷
欢跃,雀跃
清寒,贫乏
爽约,违约
手不释书,手不释卷
求教,讨教
岁月,时候
披沙拣金,沙里淘金
攀高结贵,攀龙附凤
潜移默化,耳濡目染
宏大,弘大
含糊,拖拉
山光水色,湖光山色
恨恶,讨厌
死刑,死罪
评论,谈论
气概,魄力
守旧,顽固
杞人忧天,杞天之虑
怀念,牵记
何关,何干
墙花路柳,墙花路草
清晨,破晓
忘乎所以,忘其所以
三告投杼,无中生有
损兵折将,赔了夫人又折兵
幻境,幻景
千秋万代,天长日久
投宿,投寄
荒原,荒漠
问寒问暖,问长问短
拭目以待,翘首以待
天资,天赋
三思而行,深思熟虑
势不两全,势不两存
糊涂,胡涂
声势赫赫,浩浩荡荡
神号鬼泣,神嚎鬼哭
设备,配置
透亮,透明
替古人担忧,替古人耽忧
回击,还击
升天,逝世
武断,疏忽
排泄,渗透
片言只字,片言只语
歪心邪念,歪心邪意
商议,讨论
疲钝,疲顿
千年万载,千秋万代
惶惑,惶惶
太平盛世,河清海晏
王侯将相,王公贵族
淘汰,舍弃
荒唐,荒谬
四亭八当,四停八当
情味,情趣
位置,身分
石洞,石窍
山岭,山脊
合情合理,通情达理
铁板铜琶,铜琶铁板
倘佯,彷徨
伙伴,火伴
缺欠,缺点
何必,何须
回忆,回想
和气,和缓
汇集,网络
天摇地动,天旋地转
同日而言,同日而论
尸骸,骸骨
挑三嫌四,挑三拣四
宏大,浩大
企图,盘算
琴瑟之好,琴瑟调和
评价,评判
胜利,顺利
搜索枯肠,索尽枯肠
横冲直撞,横行无忌
亡国之声,亡国之音
无巧不成书,无巧不成话
蓬屋生辉,蓬荜生辉
同气连枝,同舟共济
物品,货色
丧尽天良,无恶不作
威迫,威逼
全盘,全豹
搜集,网罗
巧语花言,花言巧语
舍己为人,舍身求法
碰巧,适逢
通令,通饬
昏庸,昏暴
手到擒来,轻而易举
契合,适合
千娇百媚,花枝招展
数米而炊,数米量柴
全军覆没,片甲不回
勤兵黩武,穷兵黩武
省却,省掉
擅自,私行
区分,区别
事过境迁,情随事迁
无边无涯,无边无际
时不我与,时不我待
飘摇,飘荡
守节,守贞
朋比为奸,通同作恶
伸张,舒展
芜秽,荒芜
蓬荜生辉,蓬门生辉
探究,讨论
尸山血海,尸积如山
恍恍惚惚,糊里糊涂
恩德,恩情
拖堂,拖课
外洋,海外
闻风而逃,闻风远扬
吞吞吐吐,含糊其词
合适,适当
顺风使帆,顺风张帆
黍离麦秀,黍秀宫庭
闻风而动,闻风而起
搜罗,搜聚
头昏脑闷,头晕目眩
奇快,特出
画荻丸熊,画荻和丸
韬光灭迹,韬光隐迹
和睦,温馨
乔妆,乔装
强健,强壮
全体,齐备
为所欲为,无所不为
探访,探询
缩衣啬食,缩衣节口
朋比为奸,朋比作奸
妄图,贪图
退回,送还
千金之子,纨绔子弟
太阿倒持,雀巢鸠占
横冲直撞,横行霸道
首级,首领
厚彼薄此,厚此薄彼
天真烂漫,天真烂缦
殊涂同致,殊途同归
后背,后面
穷困落拓,裘弊金尽
望眼将穿,望穿秋水
伤害,危险
谦让,谦逊
文过饰非,死不悔改
少年事重,少年老成
肃然增敬,肃然起敬
深仇大恨,深仇宿怨
七手八脚,手忙脚乱
讨恶剪暴,讨恶翦暴
探囊取物,轻而易举
平易近人,平易近民
鹊巢鸠占,鹊巢鸠居
赏玩,赏识
倾城而出,倾巢而出
赏善罚否,赏善罚恶
气壮山河,气贯长虹
推广,施行
荒淫无度,荒淫无度
束手待毙,束手无策
青蝇染白,青蝇点素
和气,善良
势均力敌,无与伦比
乌灯黑火,黑灯瞎火
死里逃生,逃出生天
商人,市井
华丽,华贵
偏差,缺点
耳染目濡,耳濡目染
和气,温柔
平安无事,平平安安
誓死不二,誓死不贰
和蔼可亲,菩萨低眉
万嘱咐,千叮万嘱
无计可施,束手无策
凄切,凄婉
透明,通明
群策群力,齐心协力
为富不仁,唯利是图
术数,神通
舒适,适意
切切,千万
屈曲,收缩
体认,体验
后来居上,后起之秀
市价,时价
同室操戈,同床异梦
武艺,身手
凄切,凄惨
体裁,文体
书写,誊写
取得,获
含苞待放,含苞未放
欢然,陶然
荒疏,荒芜
无伤大体,无伤大雅
舐犊之爱,舐犊情深
守猎,狩猎
啼饥号寒,贫病交加
祸患,祸殃
平缓,平静
穷苦,贫困
生活,糊口
趋承,趋附
世界,天下
评头论足,说三道四
魂灵,魂魄
偏斜,偏私
受孕,怀孕
含垢包羞,含垢忍辱
无所不晓,无所不通
推举,推选
商讨,商酌
委顿,疲劳
偏执,偏激
式子,式样
贪馋,饕餮
抛荒,荒废
投鼠之忌,投鼠忌器
稳妥,稳当
胡说八道,胡说白道
侵夺,侵掠
少安毋躁,稍安毋躁
头等,头路
怙恶不悛,文过饰非
失败,曲折
哗啦啦,哗拉拉
情景,气象
和善,和蔼
合力攻敌,同仇敌忾
好景不常,好景不长
侵略,侵袭
拾人涕唾,拾人牙慧
群策群力,通力合作
胡卢提,葫芦提
深不可测,神秘莫测
沃田,沃畴
汪洋恣肆,汪洋自恣
文字,翰墨
全盘,完全
活路,活门
丧胆销魂,亡魂丧胆
曲缩,蜷缩
崴蕤,葳蓁
疏忽,轻佻
合作,同盟
怀铅提椠,怀铅握椠
声气相投,声气相求
二三其德,二三其意
轻佻,轻狂
上升,上涨
叹息,叹惜
事宜,适当
外行,生手
停工,收工
死不瞑目,死不闭目
欢蹦乱跳,活蹦乱跳
强盛,旺盛
上天入地,踢天弄井
疏弃,荒疏
颓唐,颓废
视下如伤,视人如伤
吻合,契合
酣嬉淋漓,酣畅淋漓
纹丝不动,闻风不动
奇异,特异
树立,设立
歪打正着,误打误撞
挥金如土,挥霍无度
望而生畏,退避三舍
手到拈来,手到擒来
晦暗,黑暗
土头土脑,土气
无懈可击,无隙可乘
何啻,岂止
片甲不存,片甲无存
妄自尊大,师心自用
倾轧,排除
平白无故,平白无辜
含血喷人,恶语中伤
问这问那,问长问短
亲切,贴近
盘点,盘货
推诿,退却
怙恶不悛,文过
品头论足,品头题足
秃子,秃顶
太平,平静
巧取豪夺,敲榨勒索
侮辱,欺凌
善长,特长
剜肉医疮,挖肉补疮
删繁就简,芟繁就简
权宜之计,缓兵之计
世易时移,事过境迁
偷盗,偷窃
体会,体验
轻巧,轻快
海屋添筹,海屋筹添
宛如,彷佛
熟习,熟谙
视为儿戏,视同儿戏
是是非非,是非曲直
含笑九泉,死而无憾
前俯后仰,哄堂大笑
花天酒地,荒淫无道
威吓,恫吓
温和,温存
七上八下,忐忑不定
怕硬欺软,欺软怕硬
含混,混沌
三生有幸,洪福齐天
欢呼雀跃,欢欣鼓舞
蛾眉皓齿,蛾眉螓首
逃匿,逃避
岁月,韶华
同流合污,随俗浮沉
虽死犹荣,虽败犹荣
十拿九稳,稳操胜算
思贤若渴,求贤若渴
审查,审阅
期侮,欺负
七零八落,乌七八糟
损失,耗损
搔首弄姿,水性杨花
瘦弱,衰老
微不足道,微乎其微
输肝写胆,输肝沥胆
昏暗,漆黑
腾云跨风,腾云驾雾
其势汹汹,饿虎扑食
疲乏,疲劳
敲榨勒索,敲诈勒索
玩忽,疏忽
气充志骄,气骄志满
违法,违纪
田夫野叟,田夫野老
田单,田契
亲密,亲热
情感,情绪
妻子,浑家
恢弘,盛大
万事亨通,万事如意
翘足引领,翘首引领
黄钟毁弃,黄钟长弃
时髦,漂后
猬缩,畏惧
侵夺,抢夺
神不守舍,魂飞魄散
闪动,闪灼
无所不为,无所不施
扫除,驱逐
声名狼藉,身败名裂
商榷,商谈
叹为观止,拍案叫绝
危如悬卵,危如累卵
失利,铩羽
史书,汗青
海浪,海潮
拖累,牵连
太甚,太过
穷困,贫寒
屈驾,枉驾
惬意,舒服
无间可乘,无隙可乘
死而不悔,死而无悔
千头万绪,槃根错节
刹那,片时
合作,配合
涕泗横流,涕泪交垂
红颜浅薄,红颜薄命
忽略,忽视
平和,温顺
生不逢辰,生不遇时
海中捞月,海底捞针
片刻,片霎
五光十色,五花八门
生死与共,生死相许
耳濡目染,耳熏目染
平心静气,态度冷静
去粗取精,取精用宏
横行霸道,胡作非为
回文,回环
混蛋,王八蛋
神差鬼使,神差鬼遣
头领,首领
深入,深刻
妥善,妥帖
深厚,深奥
实行,施行
亡故,死亡
三更半夜,深更半夜
屈曲,盘曲
天下一家,天下为公
话语,谈话
无所顾忌,无所顾惮
沆瀣一气,狐群狗党
五色缤纷,五颜六色
气焰嚣张,肆无忌惮
神头鬼脸,神头鬼面
甜津津,甜滋滋
伸展,伸张
顺利,顺遂
手无寸刃,手无寸铁
神使鬼差,神差鬼遣
五颜六色,色彩斑斓
千里寄鹅毛,千里送鹅毛
时值,物价
鹤立鸡群,鹤行鸡群
顽皮贼骨,顽皮赖骨
书翰,函件
天地诛灭,天诛地灭
颓落,颓败
托钵,讨饭
全体,群众
片刻,片晌
生理,生计
徒劳往返,徒劳无功
倾向,偏向
推断,推测
商量,探讨
花言巧语,轻诺寡信
和衷共济,通力合作
水火无交,水米无交
天灾人祸,洪水猛兽
忘恩负义,数典忘宗
特别,额外
和蔼,温和
和蔼可亲,平易近民
田连仟佰,田连阡陌
片言之语,片言只字
患难与共,患难之交
欺负,污辱
市廛,市肆
天灾地变,天灾地孽
请示,请问
合家欢乐,天伦之乐
斯斯文文,温文尔雅
亲人,恩人
四处,随地
舒畅,舒适
山清水秀,湖光山色
文过饰非,涂脂抹粉
搜集,汇集
收效,生效
飘茵堕溷,飘茵落溷
时候,时间
失约,爽约
花招,花样
听任,提倡
丧生,物化
全球,寰球
温柔,轻柔
横行霸道,肆无忌惮
使者,使臣
生吞活剥,生搬硬套
气概,气派
少间,顷刻
同日而语,同日而道
倾注,倾泻
设身处地,身临其境
侵占,侵扰
扇枕温席,扇枕温衾
欢乐,欢畅
收集,网络
投亲靠友,求亲靠友
通晓,邃晓
忽略,纰漏
全部,统统
问安视寝,问寝视膳
同心同德,同甘共苦
文书,文告
万世之师,万世师表
惠临,惠顾
披肝露胆,披露肝胆
舍身求法,铁面无私
盛名,闻名
疏弃,荒废
堂倌,跑堂
色鬼,色魔
拍案叫绝,拍桌惊叹
书函,书牍
透彻,透辟
统治,统辖
和善,温暖
侨民,外侨
拳拳盛意,深情厚意
十万火急,十二金牌
殊涂同致,殊途一致
拾人牙慧,随声附和
毁约,爽约
欢腾,欢跃
神龙见首,神龙见首不见尾
千均一发,死里逃生
蔚成风气,蔚然成风
牝鸡晨鸣,牝鸡牡鸣
无忧无虑,无虑无忧
豪放,豪爽
无可争辩,无可置疑
水准,水平
唯我独尊,妄自尊大
囫囵吞枣,生吞活剥
确立,竖立
狠劲,玩命
手法,手腕
委屈,屈身
味同嚼蜡,平淡无味
七步成章,七步成诗
伟大,浩大
好高骛远,舍近求远
威德兼施,恩威并用
全体,团体
全神倾注,全神关注
活龙活现,绘身绘色
岁月,时刻
通天大邑,通都大邑
烘托,陪衬
全盘,全面
和睦,善良
推却,推绝
神号鬼哭,神嚎鬼哭
望梅止渴,说梅止渴
惬意,舒适
和缓,温和
生吞活剥,生拉硬扯
何去何从,听之任之
无极,混沌
天崩地裂,天翻地覆
弯曲,盘曲
会集,汇集
贪得无厌,贪猥无厌
什围伍攻,十围五攻
丧胆游魂,亡魂丧胆
无功受禄,无功而禄
沁人心肺,沁入心脾
擅长,特长
气势,气概
厚颜无耻,恬不知耻
气冲冲,气鼓鼓
横暴,狠恶
墙内开花墙外香,墙里开花墙外香
停歇,苏息
悔不当初,悔之不及
无与伦比,无与类比
谈天论地,谈天说地
取代,庖代
无机可乘,无隙可乘
妄诞,荒唐
团结一心,通力合作
伟大,宏伟
侮辱,欺压
七高八低,崎岖不平
杀马毁车,毁车杀马
哄堂大笑,捧腹大笑
邯郸学步,邯郸重步
昏暗,晦暗
枪林刀树,枪林弹雨
婚姻,婚配
屏蔽,屏障
停下,停驻
太仓一粟,情系沧海
前仰后合,前合后仰
轻飘飘,飘飘然
伟大,宏壮
还朴反古,还淳返朴
欢天喜地,欢欣鼓舞
头先,头里
瓦解,破裂
旗开得胜,首战告捷
确凿不移,铁案如山
事不宜迟,时不我待
和缓,温存
时刻,期间
三亲六故,亲朋好友
山清水秀,山青水秀
收成,收货
上帝,天主
河鱼腹疾,跑肚拉稀
同侪,同辈
和煦,和谐
偷香窃玉,韩寿偷香
妄想,贪图
欺诈,欺骗
耳食之见,耳食之论
十室九空,饿殍遍野
思考,思虑
条件,条目
扫除,排出
室如悬磬,环堵萧然
欢娱,欢快
世间,红尘
污蔑,诬陷
权臣,权贵
倾轧,排挤
清除,肃除
深厚,深挚
生活,生涯
豁然大悟,豁然开悟
宛如,宛若
岁月,时间
贪婪无厌,贪婪无餍
探索,搜索
七尺之躯,五尺男儿
蜕化,蜕变
衰弱,铩羽
束修自好,束身自修
岁入,岁收
培养,培育
吞吃,吞噬
十雨五风,十风五雨
无计可奈,无计奈何
蛙鸣蚓叫,蛙鸣鸱叫
缩头缩脑,缩手缩脚
声势浩大,轰轰烈烈
会议,体会
三言两语,三言二语
取信,守信
危言耸听,骇人闻听
排斥异己,排除异己
头子,首领
天壤之别,天渊之别
混乱,芜乱
十拏九稳,稳操胜算
披星戴月,水宿风餐
情投意合,气味相投
痛不欲生,痛哭流涕
平居,平时
同日而论,同日而语
沃野千里,通都大邑
石投大海,石沉大海
慰问,请安
合情合理,惬心贵当
泣不成声,痛哭流涕
后代,后辈
前列,前线
耳濡目染,耳熟能详
髫龄,龆年
亲切,亲昵
肆意,随意
权利,权柄
花样繁多,花样翻新
偏护,回护
颓垣废井,颓垣败井
前边,前面
晃然大悟,豁然大悟
天真烂漫,活泼可爱
停息,平息
时分,时间
说短论长,说长道短
会商,商讨
搜集,收罗
恰当,稳当
天昏地暗,昏天黑地
生存,糊口
同甘共苦,团结一心
和尚,头陀
片文只字,片言只字
唾骂,批评
坏处,缺陷
气呼呼,气鼓鼓
威势赫赫,气势汹汹
失魂落魄,魂飞天外
妻儿老小,妻儿老少
华丽,绮丽
浩大,盛大
黑乎乎,黑魆魆
会聚,汇注
好友,朋友
遣散,驱散
欢喜,欢娱
和缓,温顺
四体不勤,无所事事
忽地,突然
完成,实现
合并,团结
虎落平川,虎落平阳
含笑九泉,含笑入地
气宇,气度
攀援,攀附
确切,确实
活神活现,活龙活现
含蓄,婉转
烹调,烹饪
轰隆,霹雳
誓山盟海,誓海盟山
评释,说明
好似,好比
千言万语,千语万言
熟睡,甜睡
娓娓动听,娓娓道来
合适,适宜
傻里傻气,傻里巴机
徘徊,盘桓
挞伐,讨伐
恩典,恩惠
海底捞月,海底捞针
攀登,攀高
屈服,投诚
尾随,随同
前卫,前锋
水患,水灾
善心,善意
挑衅,挑逗
怀金拖紫,怀黄佩紫
厚谊,情谊
孰不可忍,拍案而起
害羞,畏羞
奇伎淫巧,奇技淫巧
完全,齐全
污浊,浑浊
颂扬,颂赞
判断,剖断
青云直上,青霄直上
始终不渝,海誓山盟
全部,扫数
停止,停滞
恰巧,碰巧
实践,推行
外观,外貌
恩威并用,恩威并行
骈首就系,骈首就逮
枉费心机,枉费心计
话语,说话
崎岖,逶迤
唾弃,舍弃
头昏脑眩,头昏脑眩
搜罗,搜集
恩威并用,恩威并着
清晰,清爽
同心协力,披肝沥胆
万古长春,万古长青
切当,妥当
潜逃,逃窜
倾盆,滂湃
期望,生机
欺悔,欺负
武器,火器
枉口拔舌,枉口诳舌
统帅,统带
