煽惑,鼓动
丧妻之痛,鼓盆之戚
评头论足,说三道四
偏斜,偏私
无所不晓,无所不通
是非,诟谇
商讨,商酌
委顿,疲劳
偏执,偏激
式子,式样
稳妥,稳当
少安毋躁,稍安毋躁
奴颜婢膝,奴颜媚骨
改变,更正
拾人涕唾,拾人牙慧
深不可测,神秘莫测
沃田,沃畴
汪洋恣肆,汪洋自恣
改过自新,闻过则喜
感动,感化
丧胆销魂,亡魂丧胆
崴蕤,葳蓁
各抒已见,各抒所见
广大,庞大
声气相投,声气相求
上升,上涨
事宜,适当
外行,生手
死不瞑目,死不闭目
肝肠寸断,肝胆俱裂
囊中物,瓮中鳖
广博,无边
沃土,膏壤
视下如伤,视人如伤
纹丝不动,闻风不动
树立,设立
歪打正着,误打误撞
手到拈来,手到擒来
无懈可击,无隙可乘
片甲不存,片甲无存
攻击,攻打
妄自尊大,师心自用
平白无故,平白无辜
革命,革新
问这问那,问长问短
盘点,盘货
品头论足,品头题足
功德,善事
观衅伺隙,观衅而动
光后,光线
归根究柢,归根结蒂
剜肉医疮,挖肉补疮
删繁就简,芟繁就简
工夫,手艺
更深人静,更深夜静
世易时移,事过境迁
逆天悖理,逆天违理
光彩,光荣
宛如,彷佛
熟习,熟谙
视为儿戏,视同儿戏
怒气,肝火
是是非非,是非曲直
偶而,无意
怒气冲天,怒火中烧
温和,温存
感想,感慨
岁月,韶华
虽死犹荣,虽败犹荣
十拿九稳,稳操胜算
尴尬,难堪
审查,审阅
搔首弄姿,水性杨花
瘦弱,衰老
微不足道,微乎其微
输肝写胆,输肝沥胆
瓜分,盘据
疲乏,疲劳
规矩准绳,规矩绳墨
功夫,时间
奴婢,奴隶
玩忽,疏忽
事迹,古迹
违法,违纪
万事亨通,万事如意
塞责,苟且
时髦,漂后
国都,毂下
猬缩,畏惧
闪动,闪灼
无所不为,无所不施
神气活现,高视阔步
哪里,那边
声名狼藉,身败名裂
煽动,鼓舞
商榷,商谈
危如悬卵,危如累卵
关上,收缩
失利,铩羽
浓妆艳抹,浓装艳抹
故伎重演,故技重演
无间可乘,无隙可乘
关心,属意
死而不悔,死而无悔
光阴,韶华
刹那,片时
弄柳拈花,拈花惹草
甘霖,甘露
上下,高低
平和,温顺
生不逢辰,生不遇时
顾忌,顾虑
公文,公牍
善长,拿手
岁月,年代
片刻,片霎
五光十色,五花八门
难舍难分,难舍难离
生死与共,生死相许
灌夫骂坐,灌夫骂座
神差鬼使,神差鬼遣
深入,深刻
深厚,深奥
沽名干誉,沽誉钓名
实行,施行
亡故,死亡
三更半夜,深更半夜
告终,完结
供养,赡养
公子哥儿,纨裤子弟
规定,规章
无所顾忌,无所顾惮
五色缤纷,五颜六色
神头鬼脸,神头鬼面
伸展,伸张
顺利,顺遂
各样,各类
手无寸刃,手无寸铁
神使鬼差,神差鬼遣
五颜六色,色彩斑斓
时值,物价
顽皮贼骨,顽皮赖骨
片刻,片晌
过头,过甚
瓜葛相连,瓜连蔓引
生理,生计
古旧,破旧
盖印,盖章
概要,纲要
固守,死守
孤高,高傲
水火无交,水米无交
功夫,时刻
忘恩负义,数典忘宗
贵宾,高朋
片言之语,片言只字
披肝沥胆,肝胆照人
市廛,市肆
功劳,功绩
难以启齿,难言之隐
忸忸捏捏忸怩作态,忸怩不安
过分,过甚
乖癖,古怪
斯斯文文,温文尔雅
四处,随地
舒畅,舒适
收效,生效
岁终,年末
根本,根源
凝合,凝聚
飘茵堕溷,飘茵落溷
时候,时间
失约,爽约
攻克,攻陷
丧生,物化
使者,使臣
生吞活剥,生搬硬套
设身处地,身临其境
扇枕温席,扇枕温衾
念念,思
收集,网络
朴直,耿直
问安视寝,问寝视膳
文书,文告
万世之师,万世师表
购买,购物
披肝露胆,披露肝胆
盛名,闻名
色鬼,色魔
拍案叫绝,拍桌惊叹
书函,书牍
广大,广阔
过五关斩六将,过关斩将
十万火急,十二金牌
国富民安,物阜民丰
殊涂同致,殊途一致
拾人牙慧,随声附和
神龙见首,神龙见首不见尾
蔚成风气,蔚然成风
牝鸡晨鸣,牝鸡牡鸣
改姓易代,改朝换代
无忧无虑,无虑无忧
无可争辩,无可置疑
水准,水平
感人,感动
唯我独尊,妄自尊大
关连,干系
手法,手腕
束缚,管制
味同嚼蜡,平淡无味
归入,纳入
深奥,高深
哪里,那处
唆使,鼓动
位置,官职
年事,年纪
挂彩,挂花
岁月,时刻
各自为政,各自进行
高官显宦,高官显爵
神号鬼哭,神嚎鬼哭
望梅止渴,说梅止渴
公平合理,公道合理
年老,年迈
生吞活剥,生拉硬扯
弯曲,盘曲
光明正大,舍己为人
什围伍攻,十围五攻
丧胆游魂,亡魂丧胆
无功受禄,无功而禄
改弦更张,改辕易辙
个人,个别
平心而论,弄虚作假
无与伦比,无与类比
无机可乘,无隙可乘
囊空如洗,身无分文
干卿何事,干卿底事
功烈,功绩
屏蔽,屏障
凝结,凝聚
光阴,时间
古玩,古董
瓦解,破裂
农具,耕具
事不宜迟,时不我待
怪异,诡秘
山清水秀,山青水秀
收成,收货
勾引,勾结
各不相谋,各自为政
功劳,收货
孤芳自赏,顾影自怜
怒发冲冠,怒气冲天
乖张,乖谬
思考,思虑
龟年鹤寿,龟龄鹤算
扫除,排出
内忧外患,国步艰难
伤风,感冒
蜕故孳新,革故鼎新
污蔑,诬陷
关心,关照
深厚,深挚
生活,生涯
赶忙,赶快
攻其不备,攻其无备
宛如,宛若
岁月,时间
三年五载,年复一年
泥船渡河,泥菩萨过江
关头,关键
瓜李之嫌,瓜田之嫌
蜕化,蜕变
衰弱,铩羽
束修自好,束身自修
岁入,岁收
培养,培育
十雨五风,十风五雨
无计可奈,无计奈何
光复,收复
蛙鸣蚓叫,蛙鸣鸱叫
缩头缩脑,缩手缩脚
三言两语,三言二语
排斥异己,排除异己
各式各样,各色各样
十拏九稳,稳操胜算
披星戴月,水宿风餐
平居,平时
石投大海,石沉大海
沽名干誉,沽名钓誉
攻无不克,攻无不克
感导,感染
肆意,随意
归邪反正,归邪转曜
时分,时间
说短论长,说长道短
搜集,收罗
片文只字,片言只字
凝集,固结
四体不勤,无所事事
完成,实现
攀援,攀附
烹调,烹饪
狗捉老鼠,狗逮老鼠
誓山盟海,誓海盟山
评释,说明
娓娓动听,娓娓道来
傻里傻气,傻里巴机
徘徊,盘桓
攀登,攀高
尾随,随同
你死我活,势不两立
水患,水灾
善心,善意
孰不可忍,拍案而起
怪僻,瑰异
内人,内助
颂扬,颂赞
判断,剖断
各不相谋,各行其是
高节清风,高风亮节
哪里,那儿
外观,外貌
骈首就系,骈首就逮
枉费心机,枉费心计
狗仗人势,狗傍人势
难堪,难过
搜罗,搜集
改行为善,改行迁善
万古长春,万古长青
革旧从新,革旧鼎新
枉口拔舌,枉口诳舌
神谋魔道,鬼使神差
光后,光泽
死后,身后
高妙,高明
事过境迁,物是人非
恼怒,恼火
呕心沥血,煞费苦心
仆从,跟班
撒播,散布
光临,光顾
授予,给与
说三道四,说长话短
物化,逝世
浓妆淡抹,浓抹淡妆
光彩夺目,光芒耀眼
品头评足,说三道四
瓜熟蒂落,顺理成章
鼓唇弄舌,鼓唇摇舌
各取所需,各得其所
平凡,平庸
梗泛萍飘,萍踪浪迹
无丝有线,无私有弊
贯串,贯通
偏幸,偏爱
浓密,深刻
碎屑,碎片
尸体,尸骸
光明正大,舍身求法
归程,归途
扇枕温衾,扇枕温被
估客,商人
干脆,索快
舒坦,舒畅
刚强,顽固
抛弃,搁置
望风披靡,望风而靡
五彩斑斓,五颜六色
无远不届,无远弗届
蜗角之争,蜗角斗争
刚直,梗直
时乖运拙,时乖运蹇
南山有鸟,南辕北辙
内心,实质
故弄玄虚,故弄虚玄
碰运气,试试看
闪动,闪耀
随地,随处
孤苦伶仃,顾影自怜
威胁利诱,威逼利诱
干涉,过问
五内如焚,五内如裂
色如死灰,色若死灰
无孔不入,无空不入
蹑屩担簦,蹑蹻担簦
侍者,跑堂
古道心肠,古道热肠
攀附,高攀
神志,神态
无尽,无穷
片纸只字,片言只语
失事,误事
外观,外面
难分难解,难解难分
弄脏,污秽
贫瘠,贫饔
无冬无夏,无间冬夏
舒展,舒张
委屈,委曲
屁滚尿流,片甲不留
光彩,光芒
无穷,无限
实验,死亡实验
频仍,频繁
甘之如饴,甘心如芥
书信,书札
庚癸之呼,庚癸频呼
善始善终,慎终于始
矢口否认,矢口抵赖
跟从,跟班
盘石之安,磐石之安
文武兼备,文武兼资
肝胆照人,肝胆相照
丧魂失魄,神不守舍
平常,平日
个抒几见,各持己见
始末,委曲
渭阳之思,渭阳之情
神秘,诡秘
恃强凌弱,恃强欺弱
感叹,感慨
国外,国际
改正,改良
浓妆,浓艳
国蠹,国贼
上流,高尚
杀人如麻,视如草芥
尸身,尸首
握住,束缚
万人空巷,万头攒动
无孔不入,无懈可击
丧生,归天
失容,失色
上升,高潮
吮疽舐痔,吮痈舐痔
根基,根源
委以心腹,披肝沥胆
熟悉,熟稔
广大,高大
拿腔作势,拿腔做势
市情,市面
观察,观望
杀绝,肃清
三亲六故,三亲六眷
高步云衢,高步通衢
文坛,文学界
闺房,阁房
杀人如麻,赶尽杀绝
藕连丝断,难舍难分
少间,片刻
闻风而动,闻风远扬
湿淋淋,湿漉漉
磐石之固,磐石之安
扫墓,省墓
排除万难,誓死不二
岁丰年稔,岁稔年丰
根深蒂固,盘根错节
神情,神色
生吞活剥,食古不化
古怪,怪僻
万家生佛,生佛万家
万箭攒心,五内俱焚
归天,死亡
平日,素日
屁滚尿流,屎滚尿流
为虎作伥,为虎傅翼
数不胜数,更仆难数
黍油麦秀,黍离麦秀
各处,四处
观赏,赏识
刿心刳肺,刿心刳腹
判不可摇,南山可移
破损,破碎
四序,四时
所向无敌,攻无不克
滚烫,滚热
上下,高下
神不守舍,神不附体
告竣,实现
盛筵必散,盛筵难再
外售,外销
五光十色,色彩斑斓
勾串,勾结
判定,剖断
公诸世人,公诸同好
妄自尊大,旁若无人
派别,派系
古怪,孤僻
片瓦不存,片瓦不留
拐弯抹角,闪烁其辞
问好,问安
披星带月,披星戴月
神气,神色
声价十倍,声价百倍
公告,告示
文章山斗,文章巨公
改良,改革
煽动,股东
乖巧,能干
实行,试验
官官相卫,官官相护
宁可,宁愿
顾前不顾后,顾头不顾尾
隔山观虎斗,隔岸观火
畏俱,畏怯
耸峙,送礼
帏箔不修,帷箔不修
望风而逃,望风而遁
鬼神不测,鬼神莫测
为国捐躯,国尔忘家
无尽,无限
设备,设置
望而却步,望而生畏
疏朗,舒畅
煞有介事,盛气凌人
商号,商店
攀爬,攀缘
水汪汪,水灵灵
公函,公牍
飘扬,飘零
神差鬼使,鬼使神差
拼命,拼死
内外交困,内忧外患
万死不辞,视死如归
高贵,高雅
深谋远虑,高瞻远瞩
高层建瓴,高屋建瓴
神差鬼遣,鬼使神差
故人,故友
温存,温柔
年代,年头
五彩斑斓,五彩缤纷
温情,温柔
男大当娶,男大当婚
迫不及待,迫在眉睫
式样,神情
为德不卒,为德不终
万古流芳,万古留芳
危机,危险
挽回,挽救
告示,文告
贵客,贵宾
高才疾足,高材疾足
熟若无睹,视而不见
关联,干系
干脆,舒服
死亡,死灭
勾引,勾搭
光阴,年光
视如敝屣,视如草芥
观察,观看
嵬峨,高峻
时过境迁,物是人非
工力悉敌,平分秋色
平和,平易
少有,少见
光华,光彩
改弦易张,改弦易调
声势,声威
批判,批驳
过河拆桥,鸟尽弓藏
溯流穷源,溯源穷流
碰劲,碰巧
彷徨,盘桓
歌咏,颂扬
功勋,功绩
外表,外貌
忘却,忘怀
平日,平时
歌颂,讴歌
神思恍惚,神魂颠倒
外刚内柔,外强中干
梗直,高洁
十足,实足
偏幸,偏心
公开,公然
失败,铩羽
文章山斗,文章魁首
失言,食言
功成名就,功成名遂
甘雨,甘霖
光前裕后,光宗耀祖
年久月深,年深月久
无为而治,无为自化
忘恩负义,过河抽板
霜露之思,霜露之感
水乳交融,难分难解
公子哥儿,公子王孙
损人利己,损人益己
滂沱,滂湃
规则,规矩
光阴,韶光
片瓦不存,片瓦无存
改正,革新
无所顾忌,肆无忌惮
俗气,平凡
失魂落魄,跟魂不守舍
朴素,素净
五洲四海,五湖四海
改变,改换
搜罗,网罗
奴隶,跟班
舒服,舒适
苟且,随便
感受,感应
深邃,神秘
万众一心,万全之策
关节,枢纽
唆使,迫使
生事,闹事
破裂,碎裂
感喟,感慨
孰不可忍,深恶痛绝
刷新,革新
刚愎自用,固执己见
外交,社交
唆使,煽动
伤害,虐待
束手就殪,束手待毙
师傅,师父
书生,文士
思念,顾虑
商榷,商讨
漂荡,飘动
奢念,奢望
市井之徒,市井小人
倏忽,倏然
无边无垠,无边无际
申明,说明
望而生畏,视为畏途
平和,平宁
厮杀,拼杀
忘恩负义,过河拆桥
升空,升起
时易世变,时移世易
孤单,孤立
无计奈何,无计所奈
外圆内方,外柔内刚
生活,生计
视人如子,视民如子
片甲不回,片甲不归
更名改姓,更姓改名
温席扇枕,温枕扇席
吴牛喘月,蜀犬吠日
势力,实力
归去来兮,归心如箭
公而忘私,杀身成仁
各有千秋,平分秋色
狗彘不知,男盗女娼
娉娉袅袅,娉婷袅娜
皈依,皈投
碰壁,碰鼻
扫除,排斥
生死与共,生死之交
温情,温文
品头论足,评头论足
固然,虽然
公之世人,公之于众
握素怀铅,握素披黄
输肝剖胆,输肝沥胆
手杖,拐杖
赶紧,速即
内乱,内争
凝望,凝视
抛清,撇清
改变,改革
故乡,桑梓
孙庞斗智,钩心斗角
商讨,商议
汜博,盛大
三衅三沐,三衅三浴
树欲息而风不停,树欲静而风不停
牝鸡司旦,牝鸡司晨
为国捐躯,舍生取义
平方,广泛
故乡,故我
干扰,骚扰
俗不可医,俗不可耐
思想,思维
归纳,归结
无伤大体,无关宏旨
偏向,偏袒
鬼怪,鬼魅
高作,高招
似乎,宛若
评头论足,说长道短
束身自修,束身自爱
泥猪瓦狗,泥猪癞狗
史乘,史册
神魂颠倒,骨腾肉飞
无理取闹,无风作浪
判若天渊,判若鸿沟
色彩斑斓,五彩斑斓
怒不可遏,怒发冲冠
胜过,高出
妄生穿凿,望文生义
文件,文献
改变,更改
工厂,工场
妄诞,怪诞
农夫,农民
上当,受愚
更唱叠和,更唱叠和
高档,高级
危急,告急
寿辰,生日
感受,感想
畏首畏尾,缩手缩脚
凝聚,固结
感到,感触
根基,根柢
书房,书斋
委实,委的
饰非掩过,饰非文过
万寿无疆,寿比南山
盘川,盘费
女大当嫁,女大须嫁
书信,文牍
朴直,耿介
灌注,灌输
高举远蹈,高蹈远引
手书,手简
商号,市肆
文告,文牍
高才捷足,高材捷足
商议,商酌
时常,时时
攻下,攻陷
声价十倍,身价百倍
未尝,未曾
刚正,朴直
疏散,疏落
改恶从善,改邪归正
平方,普通
拿云捉月,拿云握雾
三病两痛,五劳七伤
排忧解难,排难解纷
温存,温顺
高举远蹈,高蹈远举
畏忌,畏惧
改朝换代,革命创制
剜肉做疮,剜肉成疮
手表,腕表
仆役,厮役
神采奕奕,高视阔步
感人心脾,感人肺腑
铺张扬厉,铺排张扬
损坏,破坏
评论,评述
仆众,奴隶
光彩照人,光辉灿烂
囊空如洗,瓮尽杯干
刚才,适才
岁月,年月
根底,根本
无所畏忌,无所畏惧
耐性,耐烦
更替,更迭
五尺之僮,五尺之童
失落,难受
感喟,感概
顺风张帆,顺风扯帆
烁玉流金,烁石流金
感想,感触
十年寒窗,十载寒窗
毗连,贯串
共挽鹿车,松萝共倚
女士,姑娘
刚忿,刚直
身废名裂,身败名裂
光线,光芒
关口,关隘
古董,骨董
盘考,盘问
根本,根蒂
蓬筚生辉,蓬闾生辉
萎缩,萎缩
桑弧蒿矢,桑弧蓬矢
恼恨,恼火
误差,过错
凝睇,凝视
水兵,水手
书札,书翰
删除,省略
难分难舍,难舍难离
无立足之地,无立锥之地
飘泊无定,飘蓬断梗
上等,高等
勾引,蛊惑
凭单,凭据
玩弄词藻,耍笔杆子
告白,广告
赶集,闹子
固守成规,守株待兔
闪光,闪耀
高才卓识,高才远识
偶而,时常
使命,工作
往复,往来
告终,收场
呕心沥血,挖空心思
身首分离,首身分离
慰勉,鼓励
嵬巍,高大
女大当嫁,男婚女嫁
枉费心力,枉费心思
无源之水,无米之炊
各不相谋,各执一词
蓬头垢面,蓬首垢面
上策,善策
身故,身死
品德,品行
过分,过度
凝固,凝集
身首异处,首足异处
高阳公子,高阳酒徒
各不相谋,各自进行
歌咏,讴歌
高视睨步,高视阔步
送暖偎寒,送暖偷寒
耸峙,耸立
批判,评述
宁静,平和
四体百骸,四肢百骸
披肝沥胆,输肝沥胆
拈酸吃醋,拈酸泼醋
仆人,厮役
牛逼,过劲
喂养,饲养
难分难舍,难分难解
干练,熟习
刹那,瞬息
疏导,疏通
蓬头垢面,蓬头跣足
品德,品格
怒形于色,怒火万丈
微不足道,牛溲马勃
偏心,偏爱
损人利己,苟且偷生
破瓦寒窑,蓬门荜户
更上一层楼,更进一竿
光景,生活
时代,时间
神采奕奕,神采英拔
书厨,书柜
拟不于伦,拟于不伦
年数,年龄
疲惫,疲顿
十拿九稳,稳操胜券
书信,书柬
万人攒动,万头攒动
膏粱文绣,膏粱锦绣
攻苦食俭,攻苦食啖
文武全才,文武兼资
改名,更名
评头品足,说长道短
飘籓坠溷,飘茵堕溷
年初,年头
死心,舍弃
平分,瓜分
匹配,完婚
生意盎然,生气勃勃
三从四德,三纲五常
公事公办,公正无私
外江人,外江佬
五体投地,甘拜下风
高尚,高超
高贵,高超
高明,高贵
匹夫匹妇,平民百姓
孤陋寡闻,寡闻少见
碰头,碰面
关系,关连
敢作敢为,敢做敢当
旁推侧引,旁敲侧击
牛蹄中鱼,牛蹄之鱼
嗜好,癖好
弄虚作假,歪门邪道
丧失,损失
丧魂落魄,闻风丧胆
破灭,破碎
贫乏,贫瘠
三言两语,三言五语
孤注一掷,破釜沉舟
排解,斡旋
告竣,告终
晚点,误点
光阴,岁月
告辞,握别
五尺竖子,五尺童子
身首分离,身首异处
平和,平静
狗吠之警,狗吠之警
内室,闺阁
浓墨重彩,浓彩重墨
漂泊,飘摇
丧气,衰颓
伟岸,巍峨
古怪,怪癖
改朝换代,更姓改物
桑枢瓮牖,蓬门荜户
温暖,温顺
微言大义,微言精义
偏畸,偏袒
广大,广泛
无中生有,无事生非
苟且,随意
失仪,失礼
品格,品质
朋侪,朋友
杀一儆百,杀鸡儆猴
梢公,水手
宛延,弯曲
改正,改过
赏光,赏脸
为民除害,为民除患
时期,时间
呐喊,高歌
岁数,年岁
山塌地崩,山崩地裂
贯朽粟腐,贯朽粟陈
国学,国粹
视线,视野
狗血喷头,狗血淋头
旁门歪道,歪门邪道
梗直,耿介
违抗,违犯
屎流屁滚,屎滚尿流
文从字顺,顺理成章
树立,设置
无往不克,无往不胜
国步艰危,国步艰难
浓妆艳服,浓妆艳裹
贫困,贫窭
望而却步,畏缩不前
无可厚非,未可厚非
威吓,威迫
耕作,耕耘
危害,危险
改弦易辙,革故鼎新
深奥,难解
爬梳剔抉,爬罗剔抉
疲乏不堪,疲惫不堪
生不逢时,生不逢辰
史乘,史书
赛马,跑马
宁静,稳定
国富民强,国泰民安
夙夜不解,夙夜匪解
过为已甚,过犹不及
改变,改良
山清水秀,鸟语花香
唯唯诺诺,唯唯连声
书法,书道
平静,肃静
失去,失落
广大,普遍
顺心,顺眼
松驰,随便
为国捐躯,杀身成仁
身价不菲,身价百倍
古板,固执
事件,事务
藕断丝联,难舍难分
鼓励,鼓舞
瓮中捉鳖,稳操胜券
唯一,唯独
平心易气,平心静气
失利,衰弱
呜咽,哽咽
商号,商铺
各执一词,各持己见
躬身施礼,躬身行礼
功夫,手艺
庶务,碎务
收买,皋牢
呱呱坠地,呱呱堕地
光明正大,舍生取义
朴实无华,朴素无华
各执己见,各持己见
搜求,搜索
失色,忘形
威胁,威迫
怒形于色,怒火中烧
少见多怪,蜀犬吠日
违令,违命
寡廉鲜耻,狗彘不若
慰劳,问候
那儿,那边
实施,实行
凝华,凝聚
披星带月,水宿风餐
神差鬼遣,神差鬼遣
无用,无谓
诗朋酒侪,诗朋酒友
疲乏,疲顿
顺天从人,顺天应人
万夫不当,万夫不当之勇
水深火热,水火之中
夙夜不懈,夙夜不解
位子,位置
盖棺定论,盖棺论定
公然,果然
攀花折柳,攀花问柳
国事,国是
思念,思考
善刀而藏,适可而止
瘦骨伶仃,瘦骨零丁
公告,文告
炮凤烹龙,烹龙炮凤
排出,排斥
槁项黄馘,槁项黧馘
外厉内荏,外强中瘠
文雅,斯文
爽利,爽直
塑像,泥像
更动,更正
渗入,渗透
劈面,扑面
望而却步,视为畏途
手不辍卷,手不释卷
适合,适应
厮混,鬼混
微不足道,无足挂齿
攀高枝儿,攀龙附凤
呜呼哀哉,寿终正寝
年深岁久,年深月久
告发,告密
顺手人情,顺水人情
完毕,杀青
无时或忘,耿耿于怀
刚正,刚直
你死我活,誓不两立
未焚徙薪,未雨绸缪
贫乏,贫窭
贫穷,贫窭
煽动,鼓励
竖立,设立
爽朗,爽气
过时,过期
扑素,朴质
裹带,裹挟
估算,估计
功夫,时候
疲惫,疲钝
拱挹指麾,拱揖指挥
万马齐喑,死气沉沉
官样文章,无头告示
刚毅,顽强
万不得已,无可奈何
广厦细旃,广夏细旃
沤沫槿艳,沤珠槿艳
骨软筋麻,骨软肉酥
刚强,刚毅
骨瘦如豺,骨瘦形销
功名利禄,功名富贵
弯曲,蜿蜒
宁死不屈,舍生忘死
徘徊,徬徨
平平,平淡
似水年华,似水流年
为国捐躯,舍己为人
女长当嫁,女长须嫁
神不知鬼不晓,神不知鬼不觉
改动,改换
光明,光芒
闪光,闪灼
数短论长,说三道四
光华,光泽
设置,配置
损坏,破损
时异事殊,时异势殊
年末,年终
甚而,甚至
琐事,碎务
衰微,衰落
捏造,诬捏
嵬巍,巍峨
杀鸡取卵,杀鸡取蛋
隋珠和玉,隋珠荆璧
晚辈,晚进
干瘦,干瘪
收复,规复
功劳,收获
宁可,宁肯
枉费口舌,枉费唇舌
深恶痛疾,深恶痛绝
身心交病,身心交瘁
卫兵,卫士
舒服,舒畅
为虎傅翼,为虎添翼
上床,睡觉
完成,完毕
疲倦,疲顿
熟寝,熟睡
批驳,评述
平平常常,平平淡淡
惟上是从,惟命是从
岁月,时光
水底纳瓜,水里纳瓜
奴仆,奴隶
三等九格,三等九般
商议,商量
实现,杀青
煽惑,煽诱
首尾相援,首尾相救
内争,内哄
紊乱,芜杂
片文只字,片言只语
松弛,随便
排挤,排斥
望岫息心,望峰息心
收缩,缩短
攀援,攀爬
四战之国,四战之国
割裂,瓜分
诗人,骚人
故交,故人
盼愿,盼望
品格,品行
实质,实际
疲困,疲顿
南征北战,南征北讨
难分难舍,难割难舍
殊形诡状,殊形诡色
亡在旦夕,危在旦夕
五彩斑斓,色彩缤纷
万全之策,万全之计
剜肉做疮,剜肉生疮
跟从,随同
怒形于色,怒目切齿
披心沥血,披肝沥血
寡廉鲜耻,无耻之尤
式样,神态
无法无天,肆无忌惮
视如陌路,视若路人
更改,蜕变
搜查,搜索
失信,失期
三教九流,五行八作
判决,判断
死人,死尸
晚生,晚辈
尸骨未寒,骨肉未寒
文雅,时髦
改变,更动
驽马十舍,驽马十驾
根底,根蒂
岁首,年初
十万火急,迫不及待
时异事殊,时移世易
判断,果断
唆使,鼓励
匿迹潜形,匿迹隐形
无法可想,束手无策
感恩戴义,感恩戴德
改动,改革
漂泊,漂浮
胳背,胳膊
鬼哭狼嚎,鬼哭神号
排沙简金,排沙见金
挽救,排解
刚巧,适值
说长道短,说黑道白
身价百倍,高人一等
平展,平整
亘古未有,史无前例
古貌古心,古道热肠
守正不回,守正不移
妄自菲薄,苟且偷安
神魂摇荡,神魂飘荡
危急,迫切
无忧无虑,高枕而卧
婉言,婉词
无可置疑,无可置辩
生涯,生计
僧人,沙门
孤陋寡闻,管窥筐举
鼓动,鼓舞
观山玩水,观山览水
外强中干,外强中瘠
撒谎,说谎
公众,公家
万般无奈,无能为力
广漠,广阔
诡变多端,诡计多端
所有,扫数
甘愿答应,首肯
儗非其伦,拟非其伦
市井之徒,市井小民
文章巨公,骚人墨客
高深,高超
疲乏,疲倦
剖判,剖析
敢作敢为,敢作敢当
三寸不烂之舌,三寸之舌
无一不知,无所不知
视死若归,视死若归
顺序,顺次
爽性,索性
飘浮,飘荡
束缊请火,束缊还妇
文以明道,文以载道
劈头,劈脸
侍役,跑堂
更始,革新
瘦弱,衰弱
排泄,渗出
威势赫赫,威风凛凛
无可厚非,无可非议
四重境界,随俗浮沉
披霜冒露,水宿风餐
平和,耐心
汪洋自恣,汪洋自肆
感伤,感喟
无可非议,未可厚非
渗濑,渗癞
时候,时分
善查,善茬
脾性,脾气
暖和,温柔
念,思念
光滑,腻滑
外型,外延
藕断丝连,难舍难分
奴才,跟班
构想,设想
无可置疑,无庸置辩
松弛,疏漏
仕宦,官吏
归根就底,归根究柢
无垠,无际
广袤,广阔
实施,实践
片刻,瞬息
念兹在兹,耿耿于怀
世风日下,伤风败俗
仆欧,侍者
收离纠散,收离聚散
唆使,怂恿
三姑六婆,五亲六眷
省会,省城
广宽,广阔
光彩夺目,光采夺目
书信,书牍
滚开,滚蛋
公子哥儿,纨绔子弟
深奥,神秘
刚好,适逢
排斥,排除
干,故故
匹配,配合
飘扬,飘舞
束缚,管理
杀鸡儆猴,杀鸡吓猴
围魏救赵,声东击西
闻风而起,闻风远扬
为所欲为,无法无天
疏财仗义,疏财重义
往复,往还
衰败,衰退
瑟索,瑟缩
孤掌难鸣,孤立无援
枉顾,枉驾
破旧不堪,破烂不堪
构怨,树敌
搜寻,搜索
神采焕发,神采飞扬
观,顾念
公正无私,公而忘私
丧失,失掉
上任,上台
年岁,年级
司法,国法
怦怦直跳,怦然心动
能说会道,贫嘴贱舌
狗口里吐不出象牙,狗嘴里吐不出象牙
五色斑斓,五色缤纷
广博,普遍
姗姗来迟,蜗行牛步
文书,文牍
工巧,工致
唆使,嗾使
失魂丧魄,失魂荡魄
平常,平素
无边,无际
食少事烦,食少事繁
失意,失落
鼠窃狗偷,鼠窃狗盗
囊萤映雪,囊萤照雪
无边无垠,无远弗届
危害,损害
沽名吊誉,沽誉钓名
片纸只字,片言之语
改换家门,改换门庭
高风亮节,高风峻节
年尾,年底
式样,格式
普天同庆,歌功颂德
时事,时势
感受,感染
观者如山,观者成堵
死字,逝世
怒发冲冠,怒火中烧
宁愿,甘愿
首尾相接,首尾相继
山穷水尽,水穷山尽
外在,外表
温文儒雅,温文尔雅
四平八稳,稳扎稳打
膨大,膨胀
偏向,偏差
瓮中捉鳖,稳操胜算
各式各样,各种各样
公正不阿,刚正不阿
说长论短,说长话短
稳固,稳定
神秘莫测,高深莫测
公道,平允
时移世变,时移世易
伟岸,嵬峨
庞大,庞杂
劈头,劈面
公私两利,公私两济
首脑,首领
失算,失计
批判,评论
危急,危机
五花八门,五颜六色
胜负,输赢
望而却步,畏葸不前
随俗沉浮,随俗浮沉
水中捞月,水底捞月
国都,首都
广泛,普及
睡眠,睡觉
文武兼备,文武双全
文不加点,文无加点
无拘无束,诡衔窃辔
武士,武夫
平和,平安
神魂荡扬,神魂飞越
改朝换代,改步改玉
丧失,失却
碰壁,碰钉子
片言一字,片言只语
鬼计多端,鬼计百端
声誉鹊起,身价百倍
往返,往还
十二道金牌,十二金牌
神施鬼设,鬼斧神工
无孔不入,无孔不钻
守信,守约
生气勃勃,生龙活虎
高亢,高昂
完全,完整
散发,散逸
拭目以待,拭目而待
生命攸关,生死攸关
南山之寿,寿比南山
扫除,排挤
时光,时日
嵬峨,高大
污浊,污秽
善于,善长
革凡成圣,革凡登圣
高谈大论,高谈阔论
改变,革新
受贿,纳贿
无恶不作,无恶不造
平均,平衡
