敝绨恶粟,敝衣粝食
大白,暴露
停辛伫苦,停辛贮苦
繁殖,繁衍
悲喜交集,百感交集
鼎力,大力
富庶,富饶
扮演,表演
同心同德,风雨同舟
不避汤火,赴汤蹈火
飞扬,飞腾
不见圭角,不露圭角
惨不忍睹,惨绝人寰
单人独马,单枪匹马
倡导,听任
天真无邪,天真烂漫
帮手,辅佐
不甘落后,不敢后人
避影匿形,避影敛迹
差池,不对
多谋善断,当机立断
讨论,探讨
奋发蹈厉,蹈厉奋发
蜂屯蚁杂,蜂屯蚁聚
不亦乐乎,不可开交
大快朵颐,大吃大喝
童稚,童趣
东拼西凑,东挪西借
富人,富豪
同情,恻隐
避难所,避风港
初露头角,初露锋芒
冲荡,飞漱
懆急,烦躁
分开,分散
被褐怀玉,被褐怀珠
笔墨官司,笔枪纸弹
风光,风景
傍人篱壁,傍人门户
倘使,倘诺
体会,体认
通畅,通达
不欺屋漏,不愧屋漏
同呼吸共命运,同命运共呼吸
代为说项,代人说项
出类拔萃,百里挑一
丹成相许,赤胆忠心
辩驳,驳斥
彼岸,此岸
不打自招,图穷匕见
痛快,称心
拜别,辞行
出幽迁乔,出谷迁乔
谈笑自若,谈笑风生
出乎意料,不期而然
付之一炬,付之丙丁
不徇私情,大义灭亲
悲催,悲剧
不知利害,不知进退
奔轶绝尘,奔逸绝尘
捣毁,废除
同学,同砚
惩恶扬善,褒善贬恶
白嫩,白皙
粗劣,粗陋
纷至踏来,车水马龙
堂哉皇哉,堂而皇之
飞刍挽粒,飞刍挽粟
必需,必须
尘凡,尘世
耳熟能详,耳闻则诵
摧毁,粉碎
兵无常势,赌彩一掷
不寒而栗,胆颤心惊
东藏西躲,东躲西藏
反面,反目
同伴,错误
耳鸣目眩,头晕目眩
同乡,同亲
特有,独特
捕快,探员
条件,条款
富裕,敷裕
便服,常服
天翻地覆,翻天覆地
耳旁风,耳边风
特地,额外
藏踪秘迹,藏踪蹑迹
洞穴,洞窟
贪生怕死,贪生畏死
抱宝怀珍,抱瑜握瑾
吊民伐罪,除暴安良
分摊,摊派
测试,测验
池鱼堂燕,池鱼林木
党首,党魁
叹息,叹气
鞭笞,鞭策
抚今追昔,谈古论今
方兴未艾,方兴日盛
道貌俨然,道貌凛然
濒临绝境,弹尽粮绝
东飘西徙,东迁西徙
岑寂,沉着冷静
褫职,夺职
代替,替换
二道贩子,贩夫贩妇
推求,猜测
拔山扛鼎,拔树撼山
诚心诚意,诚心实意
大白,分明
边疆,边陲
不光,不单
调侃,嘲弄
出一头地,出人头地
方今,而今
不假思索,不加思索
恩深义重,恩高义厚
采薪之忧,采薪之疾
店肆,店铺
白面书生,白面儒冠
草泽,草野
堵塞,断绝
体无完皮,体无完肤
他文笔流畅；故常～,代人捉刀
分庭抗礼,鼎足而立
发展,繁荣
土鸡瓦狗,土龙沐猴
嫡妻,德配
偷活,偷生
崇论吰议,崇论闳议
绰约多姿,绰约无比
法宝,宝贝
不中听,不入耳
发聋振聩,醍醐灌顶
二竖为灾,二竖为虐
饕口馋舌,饕餮之徒
长辈,长者
丰富多彩,多姿多彩
推测,猜测
布鼓雷门,班门弄斧
半路出家,半道出家
不约而合,不谋而合
持重,端庄
草草收兵,草草了事
雕刻,雕饰
胆识,胆量
饿虎吞羊,饿虎扑食
不负众望,不辱使命
反叛,反水
推陈出新,涤故更新
从此,此后
腾清,誊清
田庐,田里
风华正茂,风度翩翩
提纲挈领,提要钩玄
天之僇民,天之戮民
耻与为伍,耻与哙伍
波澜壮阔,波路壮阔
洞察其奸,洞烛其奸
奋发蹈厉,奋发图强
猜拳行令,猜枚行令
推广,推论
猖厥,猖狂
耳食之论,耳食之学
雕虫小技,虫篆之技
大醉,沉醉
遍体鳞伤,体无完肤
寸阴可惜,寸阴尺璧
不中抬举,不识抬举
兵连祸接,兵连祸结
土气,村炮
滔滔汩汩,滔滔滚滚
惦念,担心
发展,成长
卜夜卜昼,卜昼卜夜
罚款,罚金
杯觥交杂,杯觥交错
敦朴,诚实
东闪西挪,东闪西躲
敷衍搪塞,敷衍塞责
扶持,扶助
边境,边陲
推襟送抱,推诚相见
裁夺,顶多
辨认,辨别
探询,探听
捕捉,逮捕
不分皂白,不管三七二十一
百折不回,百折不挠
方兴未已,方滋未艾
不法之徒,不逞之徒
涂歌里咏,涂歌里抃
贪官蠹役,贪官污吏
白云亲舍,白云孤飞
对比,比拟
不看僧面看佛面,不看金面看佛面
打草惊蛇,风吹草动
待人处世,待人接物
仇恨,愤恚
抚育,捕鱼
到底,毕竟
擦脂抹粉,涂脂抹粉
称赞,传颂
扶摇直上,步步登高
不一而足,不壹而足
发回,发还
兵书,兵法
称王称伯,称王称霸
担当,负责
不安分,不安本分
步地,大局
拜将封侯,拜相封侯
庇护,蔽护
怠慢,薄待
添加,补充
波涛,波澜
投宿,投寄
大庭广众,稠人广众
特地,分外
打架,斗殴
参军,从戎
摊开,放开
透亮,透明
替古人担忧,替古人耽忧
产品,产物
并吞,霸占
低头哈腰,点头哈腰
复蹈其辙,复蹈前辙
称呼,称说
璧还,璧赵
班荆道故,班荆道旧
不闻不问,不问不闻
铁板铜琶,铜琶铁板
百年不遇,铁树开花
成群结队,辍毫栖牍
炽烈,炽热
条理不清,颠三倒四
天旋地转,天摇地动
单身,独身
同日而论,同日而言
村塾,村学
挑三嫌四,挑三拣四
低劣,差劲
独具只眼,独具慧眼
成群结队,成群逐队
敌意,歹意
达人,达者
繁重,沉重
杜诗韩文,杜诗韩笔
透露,暴露
偷鸡摸狗,拔葵啖枣
初度,初次
出头露面,出人头地
扶正祛邪,扶正黜邪
风云,风波
通令,通饬
百思不解,百思莫解
佛口蛇心,包藏祸心
白日升天,白日飞升
迟缓,迟笨
反馈,反应
代办,代理
办理,统治
冲击,挫折
佛头加秽,佛头着粪
搪塞,敷衍
晨光,晨曦
滴水不漏,点水不漏
不打自招,此地无银三百两
乘兴而来,大煞风景
拖堂,拖课
分歧,差异
病国殃民,病民蛊国
睹景伤情,触目伤怀
仓库,堆栈
摧毁,拆卸
保留,宝石
八街九陌,大街小巷
韬光灭迹,韬光隐迹
不识高低,不知高低
抄写,抄录
不惑之年,豆蔻年华
长久,长远
烦嚣,嘈杂
复返,返回
惨酷,残暴
保票,包票
妇人醇酒,醇酒妇人
愤慨,愤激
丑恶,丑陋
天真烂缦,天真烂漫
丢卒保车,丢车保帅
倒持干戈,倒持戈矛
风烛之年,风烛残年
凤凰于飞,凤皇于蜚
讨恶剪暴,讨恶翦暴
不分轩轾,等量齐观
不理不睬,不瞅不睬
荡然无存,付之东流
不合时宜,不达时宜
不时,常常
非难,驳诘
拔本塞原,拔本塞源
串连,通同
厕纸,草纸
百年不遇,百年难遇
啜菽饮水,歠菽饮水
不自量力,螳臂挡车
沉痛,痛苦
遍体鳞伤,百孔千疮
通明,透明
办理,操持
宠爱,疼爱
焚膏继晷,通宵达旦
东游西荡,东游西逛
粲花之舌,粲花之论
体验,体认
道貌俨然,道貌岸然
称扬,称道
同室操戈,同床异梦
方今,当前
断齑块粥,断齑画粥
抚躬自问,反躬自问
非分,分外
尘土,尘埃
出售,出卖
电掣星驰,电掣风驰
斗筲之人,斗筲之器
乘间伺隙,乘间抵隙
不可衡量,不可估量
不必介意,不足介意
聪慧,聪敏
推举,推选
卑宫菲食,菲食卑宫
不厌其详,不厌求详
不易之论,不经之谈
铁面无私,大义灭亲
天翻地覆,东海扬尘
贪馋,饕餮
投鼠之忌,投鼠忌器
层峦叠嶂,崇山峻岭
多量,大批
扯旗放炮,大张旗鼓
不才,鄙人
头等,头路
撤除,拆除
辩解,辩白
撤离,撤退
产业,财富
扶危济困,扶弱抑强
不名一文,赤贫如洗
丰盈,丰满
土话,方言
提要,撮要
兑换,承兑
褒衣博带,博带褒衣
躲避,逃匿
残毁,残缺
不声不响,不声不气
倒戈,投降
分辨,分离
堂堂正正,大公无私成语
二三其德,二三其意
触景生怀,触景生情
叹息,叹惜
低头,垂头
通晓,懂得
大处落墨,大处落笔
奉为神明,奉如神明
促成,促进
地面,大地
颓唐,颓废
百思不解,大惑不解
鼎成龙升,鼎成龙去
头陀,梵衲
土气,土头土脑
春风得意,春风满面
尺布斗粟,斗粟尺布
持久,长期
防微杜渐,防萌杜渐
畅通,畅达
秃子,秃顶
呈报,陈诉
天昏地暗,飞沙走石
刀耕火耨,刀耕火耘
鄙夷,鄙视
打情骂俏,打情骂趣
负老提幼,负老携幼
大骂,痛骂
沉迷,沉沦
丁宁,叮嘱
偷盗,偷窃
刁滑,刁顽
对牛弹琴,对牛鼓簧
才貌双全,才貌超群
船主,船长
点火,焚烧
黜幽陟明,黜幽陟明
低沉,低落
捣鬼,捣乱
底细,本相
蚍蜉撼树,螳螂挡车
插科使砌,插科打诨
趁势收篷,趁势落篷
挺直,笔直
补偏救弊,补苴罅漏
分工,单干
蛾眉皓齿,蛾眉螓首
幡然悔悟,翻然改悔
出类拔萃,超尘拔俗
愁眉苦眼,愁眉苦脸
防微杜衅,防萌杜渐
表里相合,表里相应
停车,泊车
腾云跨风,腾云驾雾
不测之忧,不测之祸
悲哀,悲戚
必定,必然
不以为奇,不足为奇
田夫野叟,田夫野老
分派,分拨
田单,田契
扶携,提携
分布,分散
不亢不卑,不卑不亢
不刊之论,不刊之说
东挪西撮,东挪西借
成列,布列
吞吞吐吐,不知所云
番笕,肥皂
不合,不对
不屈,不平
低三下四,低声下气
风和日暖,风和日丽
不辞劳怨,不辞劳苦
慈悲,慈爱
多量,大量
恩将仇报,倒打一耙
持盈保泰,持盈守成
捶胸顿足,槌胸蹋地
沸反盈天,沸反连天
太甚,太过
八面见光,得心应手
出人意料,出其不意
不相往来,不相闻问
涕泪交垂,涕泗横流
持刀动杖,持刀执棍
不知起倒,不识起倒
寸晷,寸阴
不存不济,半死不活
贬抑,诽谤
大体,大要
不动声色,泰然自若
丹方,方子
天天向上,成年累月
沉闷,烦闷
凡人,凡夫
摈斥,摒除
废品,废物
独具一格,别具一格
常例,常规
倒戈,背叛
天下一家,天下为公
甜津津,甜滋滋
反咬一口,反面无情
不得要领,博士买驴
不可名状,不可言状
单纯,纯正
偷换,掉包
徜徉,倘佯
天地诛灭,天诛地灭
独到,独特
托钵,讨饭
涤秽布新,除旧布新
耽误,迟误
并吞,吞并
版图,邦畿
得意洋洋,抬头挺胸
抵赖,否认
丰厚,丰盛
保存,存在
徒劳往返,徒劳无功
出息,长进
敌意,恶意
不修边幅,不事边幅
揣摩,猜度
悲恸,悲痛
得步进步,贪得无厌
不在话下,不言而喻
背井离乡,颠沛流离
刀光剑影,刀光血影
戳破,点破
抱冤,抱屈
田连仟佰,田连阡陌
纯朴,纯碎
唾弃,摒弃
风貌,风采
愁肠九转,愁肠寸断
发抖,哆嗦
变嫌,变调
天灾地变,天灾地孽
吵架,翻脸
愤世嫉俗,愤世疾俗
窜匿,躲藏
飞沙扬砾,飞砂扬砾
长命,长寿
奋勇前进,奋发图强
沉李浮瓜,浮瓜沉李
大众,团体
饱以老拳,饱飨老拳
抵偿,补偿
吵杂,烦扰
同日而语,同日而道
怅然若失,百感交集
调剂,调度
标识,标志
不吝赐教,不吝珠玉
怅然,恻然
东诓西骗,东诳西骗
得体,端庄
大发雷霆,忿然作色
对症下药,对症发药
单独,独立
透彻,透辟
大器小用,大材小用
佃农,佃户
百折不移,百折不挠
彼众我寡,敌众我寡
采取,采用
刺目,刺眼
当心,把稳
摆架子,摆老资格
访候,访问
烦琐,繁琐
奉求,拜托
通天大邑,通都大邑
田户,佃户
不可言喻,不堪言状
打扮,扮装
出奇划策,出谋划策
推却,推绝
停止,罢手
风刀雪剑,风刀霜剑
不顾一切,不管三七二十一
传为佳话,传为美谈
打手势,打手式
鞭长不及,鞭长莫及
地主之谊,地主之谊
不赏之功,丰功伟绩
标新取异,标新领异
抚摩,抚摸
谈天论地,谈天说地
打探,探听
博识洽闻,博闻多识
团结一心,通力合作
聪明伶俐,聪明智慧
发号布令,发号施令
风前残烛,风中残烛
吹毛索瘢,吹毛索疵
多数,大都
倒闭,崩溃
崇论宏议,崇论闳议
春意盎然,春深似海
停下,停驻
处处,遍地
出场,退场
北门之管,北门锁钥
提心吊胆,担惊受怕
灯蛾扑火,飞蛾扑火
头先,头里
不胜桮杓,不胜酒力
愤世嫉俗,愤时嫉俗
地道,纯粹
条记,笔记
丢掉,丢弃
打死老虎,打落水狗
匪石匪席,柏舟之誓
贬黜,贬谪
反躬自省,反求诸己
不和,顶牛
从长商议,从长计议
笨鸟先飞,坌鸟先飞
洞察一切,洞若观火
仓卒,匆促
同侪,同辈
雕虫末技,雕虫末伎
变动,变化
乘其不备,趁其不备
把持,保持
东央西告,东央西浼
条件,条目
不劳而获,不稼不穑
蚍蜉撼树,螳臂当车
斗艳争芳,斗艳争辉
悲痛欲绝,痛不欲生
被逼无奈,逼上梁山
徒然,顿然
贪婪无餍,贪婪无厌
短促,短暂
包庇,袒护
吞吃,吞噬
比物丑类,比物连类
得不偿失,得不酬失
八面后珑,得心应手
豆萁燃豆,豆萁相煎
发誓,赌咒
痛哭流涕,痛不欲生
悲凉,悲惨
半路,半途
长枕大衾,长枕大被
从头至尾,从头到尾
村庄,村落
调风弄月,谈情说爱
髫龄,龆年
饱练世故,饱谙世故
从来,本来
叱咤风云,叱嗟风云
繁华,富贵
颓垣废井,颓垣败井
胆小如鼠,胆小如鼷
东趋西步,背道而驰
办事,服务
齿牙为猾,齿牙之猾
成亲,成家
成群结党,成群集党
长辔远御,长辔远驭
大显身手,大展经纶
背负,负担
愁眉不展,愁云满面
打破,突破
封豕长蛇,毒蛇猛兽
才高行厚,才高行洁
出生,出身
拌合,搀合
奉公不阿,奉公守法
奉陪,伴随
薄幸,薄情
版图,幅员
巴头探脑,探头探脑
挞伐,讨伐
词穷理屈,辞穷理屈
大雨如注,大雨滂沱
床下安床,床上施床
冲撞,冲克
奋起,抖擞
草木皆兵,风兵草甲
分崩离析,豆剖瓜分
别具肺肠,独辟蹊径
防患未然,杜渐防萌
挑衅,挑逗
便宜从事,便宜行事
独占鳌头,独霸一方
甜头,便宜
发轫,发端
灯红酒绿,醇酒妇人
残余,残存
车马盈门,车马填门
成效,成就
避重就轻,避重逐轻
超等,超级
担雪塞井,担雪填河
底死谩生,抵死谩生
大方,大度
从属,附属
包含,包孕
百闻不如一见,耳闻不如目见
当兵,投军
传扬,传播
本色,本质
头昏脑眩,头昏脑眩
恩威并用,恩威并着
贩夫驺卒,贩夫走卒
吃力,费劲
不时之需,备而不用
统帅,统带
不法之徒,不轨之徒
图书馆,藏书楼
风云人物,风流人物
耽惊受怕,担惊受怕
措手不及,猝不及防
单子,单据
不事修饰,不事边幅
复杂,繁复
凡夫俗子,凡桃俗李
从兄弟,堂兄弟
抚躬自问,抚心自问
天外,太空
打法,叮嘱
宠爱,宠嬖
地区,地域
反脸无情,反面无情
参差,错落
端相,大量
天府之国,天府之土
嗤笑,耻笑
不伦不类,不僧不俗
独当一面,独立自主
田父献曝,负暄之献
富丽,璀璨
把握,操纵
恶徒,歹徒
磋议,筹商
出现,产生
别树一帜,别树一旗
冯唐已老,冯唐易老
抱瓮出灌,抱瓮灌圆
齿如含贝,齿如齐贝
储藏,储备
纷至沓来,车水马龙
惨不忍闻,耳不忍闻
倍道兼进,倍道而进
创巨痛仍,创巨痛深
不由自主,不能自已
传闻,听说
财殚力尽,财殚力竭
打家劫舍,打家截舍
分茅胙土,分茅锡土
传说,听说
夫子,夫役
不择手段,不择生冷
操刀必割,当机立断
奋斗,斗争
操奇逐赢,操赢致奇
吩咐,调派
添盐着醋,添油加醋
半途而返,半途而废
德性,道德
板上钉钉,铁板钉钉
大富大贵,大红大紫
赤地千里,百孔千疮
惦念,惦记
风格,风致
停刊,停版
爆发,产生
发愤忘食,发愤忘餐
忐忑不安,踧踖不安
添枝加叶,添枝增叶
戴天蹐地,戴玄履黄
独木不林,独木不成林
螭魅罔两,魑魅罔两
哺养,捕鱼
此唱彼和,夫唱妇随
调节,调整
焚琴煮鹤,大煞风景
弹指之间,曾几何时
鼎足而三,鼎足而立
特等,非凡
茶余酒后,茶余饭后
誊录,钞写
愁然,恻然
剥削,抽剥
大动干戈,大张挞伐
饿殍遍野,饿莩遍野
搀抢,搀枪
提要,大纲
步步高升,百尺竿头
多事之秋,多灾多难
锋芒毕露,锋芒逼人
不习水土,不服水土
发号出令,发号施令
白搭,白费
阐幽抉微,阐幽明微
东走西撞,东碰西撞
八纮同轨,天下一统
东零西散,东零西落
翻滚,翻腾
出于无奈,必不得已
步调,程序
初露头角,初出茅庐
彻内彻外,彻里至外
填补,填充
悲恸,痛哭
发起,发动
风靡,风行
怆然泪下,怆然涕下
动摇,波动
天打雷击,天打雷劈
不折不扣,彻头彻尾
法外施仁,法外施恩
并头莲,并蒂莲
不可思议,不堪设想
出人意外,出其不意
餐风饮露,带月披星
粉身灰骨,粉身碎骨
点火,点燃
才华出众,才华盖世
不动声色,不露声色
不胫而走,风行一时
定命,定数
沉着,沉稳
分析,阐述
厕足其间,厕身其间
出人意料,出人意表
唇齿相依,耳不离腮
匪夷所思,咄咄怪事
晨光熹微,晨曦微露
包围,包抄
弹冠相庆,额手称庆
不可思议,不可捉摸
退军,退兵
恬淡,澹泊
尔后,而后
超凡入圣,超尘拔俗
大失所望,不孚众望
层次,条理
出国,放洋
辞令,辩才
初生之犊不畏虎,初生之犊不惧虎
妒能害贤,妒贤嫉能
挑三拨四,调三窝四
投机取巧,偷奸取巧
仇敌,仇家
纷繁,纷纭
不辞辛劳,不辞劳苦
串通一气,臭味相投
托辞,托词
姹紫嫣红,百花齐放
大度包容,大度汪洋
短小精干,短小精悍
不拘细行,不拘细节
天无二日,天无二日
泰极生否,泰极而否
天昏地暗,惨无天日
踌躇,踟蹰
撑肠拄肚,撑肠拄腹
策划,筹谋
鞭不及腹,鞭长莫及
东拉西扯,谈天说地
挑拨离间,推涛作浪
窜扰,窜犯
趟浑水,蹚浑水
不招自来,不速之客
处治,惩罚
不惜,不吝
短命,短寿
冬衣,冬装
长篇累牍,滔滔不绝
腐烂,陈腐
成列,摆设
百依百从,百依百随
打法,差遣
超过,超越
车载斗量,不可胜数
分形共气,分形连气
恩赐,赐予
分成,分红
丢三落四,丢三忘四
多半,大都
不骄不躁,泰而不骄
标明,表明
标题,题目
递加,递增
反哺之私,寸草春晖
发怒冲冠,发踊冲冠
不凡,超卓
腹心之患,腹心之疾
丁一卯二,丁是丁，卯是卯
凸显,突显
不费吹灰之力,探囊取物
不祥之兆,大祸临头
吃法,服法
得意洋洋,得意扬扬
反击,反扑
百样玲珑,耳听八方
福如东海,福星高照
纯净,纯真
发妻,德配
处心积虑,殚精竭虑
把柄,短处
推而广之,遍地开花
此唱彼和,彼唱此和
殚精毕力,殚精竭力
发蒙振槁,发蒙振落
不可偏废,统筹兼顾
偷香窃玉,长风染指
复员,退役
缠夹,缠杂
笨嘴拙舌,词钝意虚
乘车,搭车
大彻大悟,大梦初醒
跋前疐后,跋胡疐尾
厄运,恶运
布被瓦器,布衣蔬食
冰天雪窖,滴水成冰
摆布,摆布
不堪造就,不务正业
并肩作战,并肩战斗
不快,烦懑
半推半就,不即不离
办法,步骤
屯子,村落
不过尔尔,不过如此
单位,单元
奉承,逢迎
同窗,同砚
胆破心寒,胆破心惊
绰约多姿,丰姿冶丽
鞭辟入里,鞭辟着里
天衣无缝,白玉无瑕
恩深义重,恩重如山
分路扬镳,分道扬镳
白衣卿相,白衣公卿
丛山峻岭,崇山峻岭
出生入死,奋不顾身
尘羹涂饭,尘饭涂羹
俯拾即是,触目皆是
不可企及,瞠乎其后
犯忌,犯讳
吵闹,吵闹
丰富,丰裕
对消,抵消
断瓦残垣,残垣断壁
八斗之才,八斗陈思
沉溺,沉湎
扒窃,盗窃
天寒地冻,滴水成冰
韬戈偃武,韬戈卷甲
帆柱,帆樯
法令,法律
不变,不改
田产,田地
铜山铁壁,铜墙铁壁
铁画银钩,铁画银钩
称谢,道谢
潮水,潮流
拖延,迟延
卑微,低微
登高履危,诚惶诚恐
摆架子,摆款儿
抱愧,抱歉
谈锋,辩才
播撒,播种
百足不僵,百足之虫
覆巢毁卵,覆巢破卵
跌脚搥胸,跌脚搥胸
出众,超群
粗鲁,粗莽
傍晚,薄暮
都会,都邑
颠簸,波动
东张西望,东观西望
不分轩轾,不分高低
大巧若拙,大直若屈
徒然,徒劳
百战不殆,百战百胜
白日做梦,白日见鬼
独力难支,独木难支
尺牍,尺简
长叹,长吁
大地回春,大地春回
初稿,底稿
铜驼荆棘,铜驼草莽
多愁善感,多愁多病
报告,陈述
徒劳无益,吃力不讨好
放长线钓大鱼,从长计议
败事,败露
愤恨,痛恨
抱恨终天,抱恨终身
唾弃,吐弃
粗衣恶食,粗衣粝食
富足,繁荣
偷梁换柱,抽梁换柱
富足,富余
地广人稀,地大物博
灯炷,灯芯
便当,便利
天塌地陷,地动山摇
分内,本分
废料,废物
坦率,坦直
慈蔼,慈爱
推翻,推到
百川归海,大势所趋
典型,典范
发奸擿伏,发奸露复
稗官小说,稗官野史
不法,犯科
并蒂芙蓉,芙蓉并蒂
表白,表示
常年,长年
同志,同道
填街塞巷,填街溢巷
不明,不解
奋力,奋勇
不堪回首,痛定思痛
参辰卯酉,参辰日月
动荡不安,风雨飘摇
放纵不拘,放纵不羁
东床坦腹,东床娇客
残花败柳,败柳残花
刀枪入库,天下太平
不求上进,不务正业
挺立,矗立
跋前踕后,跋胡疐尾
打搅,打扰
典质,抵押
侧门,边门
并且,而且
乘客,搭客
典型,榜样
天灾人祸,飞来横祸
波澜壮阔,大气磅礴
大风大浪,波涛汹涌
饿虎扑羊,饿虎见羊
胆丧魂惊,胆裂魂飞
鼎鼎有名,鼎鼎大名
大展宏图,大有作为
臭不可当,臭名远扬
鼎新革故,涤故更新
白花花,白茫茫
不胫而走,不翼而飞
叨教,讨教
打赌,赌博
挑唆,挑拨
表里相依,表里相应
跋扈,猖獗
反唇相稽,反唇相讥
太平,承平
不偏不倚,凡事有度
负疚,抱歉
妥协,退让
封胡羯末,封胡遏末
白手,赤手
百丈竿头,百尺竿头
词不达意,词不逮意
喘息,喘气
二把刀,半桶水
断交,断绝
摧眉折腰,卑躬屈膝
嫡派,嫡系
差强人意,白璧微瑕
风霜,饱经世故
暴跳如雷,爆跳如雷
不挠不屈,不挠不折
地久天长,长此以往
变节,背叛
封闭,闭塞
裁夺,定夺
八面圆通,八面莹澈
反裘负刍,反裘负薪
天阻,天险
多福多寿,福寿双全
倒廪倾囷,倒箧倾筐
拂衣而去,拂袖而去
得意忘形,得意扬扬
赤诚相见,赤胆忠心
不伦不类,非僧非俗
本性难移,秉性难移
草泽,草莽
反对,抵制
臭味相与,臭味相投
分花拂柳,分花约柳
发聋振聩,当头棒喝
涕泪交流,涕泪交零
袒裼裸裎,赤身露体
愁眉苦眼,愁眉苦目
诽语,谗言
闭关却扫,闭门却扫
赤绳系足,赤绳绾足
大摇大摆,大模大样
放诞不拘,放诞不羁
大氅,斗篷
淳朴,淳厚
笨头笨脑,笨手笨脚
犯上作乱,大逆不道
天伦之乐,天伦叙乐
灯火辉煌,灯烛辉煌
发抖,打颤
胆寒,胆怯
处之泰然,泰然自若
编订,编著
发迹,腾达
同业,同行
凡夫俗子,伧夫俗人
拔帜易帜,拔帜树帜
边疆,边域
拔类超群,拔丛出类
发号布令,发号令发号出令
擘划,擘画
掉以轻心,淡然处之
笨嘴拙腮,笨嘴笨舌
不乏其人,大有人在
抽薪止沸,釜底抽薪
彪炳,特出
悲天悯人,恻隐之心
低头下心,低首下心
发狂,发飙
乘虚以入,乘虚而入
肥头大耳,肥头大面
不治之症,不可救药
从容自在,从容自若
推后,推迟
把柄,痛处
短命,短折
低贱,便宜
地利人和,天时地利
大雨如注,暴雨倾盆
词不达意,辞不达意
池鱼堂燕,池鱼幕燕
承办,包办
动人心脾,动人心魄
独步天下,超群出众
翅膀,同党
饿虎擒羊,饿虎攒羊
范围,边界
通儒,通士
富有,富饶
茶楼,茶馆
不得而知,不知所以
白净,白皙
亭台楼阁,雕梁画栋
办事,处事
佛寺,梵宇
痴迷,沉醉
分甘共苦,风雨同舟
惨恻,惨痛
囤积居奇,投机倒把
天崩地坍,天崩地解
通合一气,通同一气
太仓一粟,沧海一粟
敝帚千金,敝扫自珍
步履维艰,步履蹒跚
特性,特色
酧神,酬神
词典,辞书
土话,土音
动身,出发
代俎越庖,包办代替
退守,退缩
提纲,大纲
唐突西子,唐突西施
怠惰,怠懈
逃亡,遁迹
透风,通风
婢作夫人,婢学夫人
冲刷,冲洗
产业,财产
动用,搬动
退伍,退役
包藏奸心,包藏祸心
倒悬之急,倒悬之苦
丰上杀下,丰上锐下
摧枯折腐,摧枯拉朽
诚笃,诚恳
庇护,保护
表白,表达
不自量力,蚍蜉憾树
对峙,对立
拌合,搀和
得寸则寸,得尺得寸
处处,到处
参预,插手
弊病,弊端
不容置喙,不容置辩
搽脂抹粉,涂脂抹粉
裁减,裁汰
百家争鸣,畅所欲言
抱成一团,打成一片
崇拜,崇尚
避难趋易,避难就易
楚国亡猿,池鱼林木
采纳,采用
百废俱兴,百废具兴
白天,白日
锋芒毕露,脱颖而出
道不拾遗,道不掇遗
百无一失,百发百中
初志,初衷
次序,递次
黮暗,黮闇
百年好合,百年之好
呆笨,呆滞
歹心,歹意
必恭必敬,毕恭毕敬
多嘴,多言
保障,保护
覆没,沉没
洞如观火,洞若观火
搀杂,羼杂
腐臭,恶臭
撮合,撮弄
返朴归真,返璞归真
尺牍,尺书
副作用,反作用
通风报信,通风报讯
反璧,退回
仇人,对头
东山再起,反复嚼
唇焦舌敝,费尽口舌
别有洞天,天外有天
痴肥,肥胖
东张西望,东瞧西望
辩口利舌,辩口利辞
徒有虚名,表里不一
头伙,端倪
淘汰,裁汰
头目,头领
别出心裁,独出机杼
保国安民,保家卫国
沉冤莫白,负屈含冤
德容言功,德言工容
飞砂走石,飞沙转石
当众出丑,当场出彩
倒屣相迎,倒屣而迎
富可敌国,富埒陶白
承若,答允
投杼之惑,投杼之疑
俯瞰,俯视
豆剖,分割
天下无敌,天下莫敌
分文不取,分文不受
白日做梦,痴人说梦
蠹国殃民,蠹国病民
大智大勇,单刀赴会
絺句绘章,絺辞绘句
得陇望蜀,贪多务得
分析,阐发
垂头塌翅,垂头搨翼
不问可知,不言而喻
定见,成见
反悔,忏悔
风雨交加,风雨凄凄
笔陡,陡峭
飙发电举,飙发电至
逃窜,逃逸
措辞,谈话
出没无常,变幻莫测
得体,多礼
发憷,忐忑
风流蕴藉,风度翩翩
订亲,订婚
草头天子,草莽英雄
百顺百依,俯首贴耳
绨袍之义,绨袍恋恋
秃头,秃顶
飞蛾投火,飞蛾赴火
措施,法子
筚门圭窦,筚门闺窦
百废俱举,百废具兴
党同伐异,标同伐异
初稿,草稿
出言成章,出语成章
发号出令,发号令
推求,推寻
焚琴煮鹤,焚琴鬻鹤
充盈,丰裕
肥沃,肥美
拨乱为治,拨乱反治
兵荒马乱,颠沛流离
背本就末,抱枝拾叶
不阳不阴,不阴不阳
分钗劈凤,分钗断带
菲仪,菲敬
倒戈卸甲,倒戈弃甲
不足为凭,道听途说
佛学,梵学
贬抑,贬低
擦掌磨拳,撺拳拢袖
等候,等待
抚今追昔,抚今悼昔
大步流星,风驰电掣
大巧若拙,大智若愚
成规,陈规
天作之合,房谋杜断
变化莫测,变化无穷
堆积如山,触目皆是
不作为训,不足为法
冰清玉洁,冰清玉粹
不名一文,床头金尽
伏罪,服罪
发扬踔厉,发扬蹈厉
报答,答谢
盗名欺世,盗名窃誉
此起彼伏,此起彼落
剥极将复,剥极必复
二八佳人,二八女郎
报効,报效
地老天荒,天荒地老
东掩西遮,东遮西掩
